DATAFLOW,AUDST,COMP_COUNT,FREQ,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,TYP_FIN_RT_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,AUTR_GVA_GFA,0,2024-03-31,PT,22.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,AUTR_INV_SAL,0,2024-03-31,PT,61.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,AUTR_SAL_GFA,0,2024-03-31,PT,75.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,AUTR_SAL_TNA,0,2024-03-31,PT,29.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,AUTR_TR_SAL,0,2024-03-31,PT,18.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,CSR_DEB_EQT,0,2024-03-31,PT,143.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,CSR_NFA_TNA,0,2024-03-31,PT,30.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,CSR_NW_TNA,0,2024-03-31,PT,22.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,CSR_STBB_INV,0,2024-03-31,PT,14.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,CSR_TB_EQT,0,2024-03-31,PT,212.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,ER_CRM_TE,0,2024-03-31,PT,38.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,ER_ICR,0,2024-03-31,PT,1.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,ER_IP_TE,0,2024-03-31,PT,14.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,ER_RTE_TE,0,2024-03-31,PT,4.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,LR_CA_CL,0,2024-03-31,PT,1.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,LR_CA_TNA,0,2024-03-31,PT,43.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,LR_QA_CL,0,2024-03-31,PT,26.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,LR_TP_CA,0,2024-03-31,PT,13.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,PPAR_DIV_NW,0,2024-03-31,PT,0.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,PPAR_GP_SAL,0,2024-03-31,PT,21.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,PPAR_GP_TNA,0,2024-03-31,PT,6.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,PPAR_OP_SAL,0,2024-03-31,PT,20.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,PPAR_PAT_SAL,0,2024-03-31,PT,5.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,PPAR_PAT_TNW,0,2024-03-31,PT,6.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,PPAR_PR_PAT,0,2024-03-31,PT,97.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,PPAR_TP_PBT,0,2024-03-31,PT,18.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,SUFR_ESF_TSF,0,2024-03-31,PT,46.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,SUFR_GCF_TUF,0,2024-03-31,PT,26.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,SUFR_GFAF_TUF,0,2024-03-31,PT,21.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,SUFR_GS_GCF,0,2024-03-31,PT,96.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,SUFR_IBB_TES,0,2024-03-31,PT,48.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,AUTR_INV_SAL,0,2024-03-31,PT,87.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,AUTR_TR_SAL,0,2024-03-31,PT,28.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,CSR_DEB_EQT,0,2024-03-31,PT,192.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,CSR_NFA_TNA,0,2024-03-31,PT,34.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,CSR_NW_TNA,0,2024-03-31,PT,18.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,CSR_STBB_INV,0,2024-03-31,PT,11.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,CSR_TB_EQT,0,2024-03-31,PT,282.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,ER_CRM_TE,0,2024-03-31,PT,36.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,ER_ICR,0,2024-03-31,PT,1.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,ER_IP_TE,0,2024-03-31,PT,15.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,ER_RTE_TE,0,2024-03-31,PT,4.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,LR_CA_CL,0,2024-03-31,PT,1.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,LR_CA_TNA,0,2024-03-31,PT,44.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,LR_QA_CL,0,2024-03-31,PT,26.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,LR_TP_CA,0,2024-03-31,PT,12.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,PPAR_DIV_NW,0,2024-03-31,PT,0.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,PPAR_GP_SAL,0,2024-03-31,PT,18.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,PPAR_GP_TNA,0,2024-03-31,PT,4.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,PPAR_OP_SAL,0,2024-03-31,PT,17.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,PPAR_PAT_SAL,0,2024-03-31,PT,-1.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,PPAR_PAT_TNW,0,2024-03-31,PT,-1.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,PPAR_PR_PAT,0,2024-03-31,PT,92.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_TO_PREV,2024,2023,PPAR_TP_PBT,0,2024-03-31,PT,20.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,AUTR_GVA_GFA,0,2024-03-31,PT,20.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,AUTR_INV_SAL,0,2024-03-31,PT,66.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,AUTR_SAL_GFA,0,2024-03-31,PT,72.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,AUTR_SAL_TNA,0,2024-03-31,PT,29.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,AUTR_TR_SAL,0,2024-03-31,PT,23.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,CSR_DEB_EQT,0,2024-03-31,PT,162.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,CSR_NFA_TNA,0,2024-03-31,PT,32.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,CSR_NW_TNA,0,2024-03-31,PT,19.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,CSR_STBB_INV,0,2024-03-31,PT,14.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,CSR_TB_EQT,0,2024-03-31,PT,248.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,ER_CRM_TE,0,2024-03-31,PT,39.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,ER_ICR,0,2024-03-31,PT,1.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,ER_IP_TE,0,2024-03-31,PT,13.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,ER_RTE_TE,0,2024-03-31,PT,3.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,LR_CA_CL,0,2024-03-31,PT,1.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,LR_CA_TNA,0,2024-03-31,PT,44.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,LR_QA_CL,0,2024-03-31,PT,24.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,LR_TP_CA,0,2024-03-31,PT,14.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,PPAR_DIV_NW,0,2024-03-31,PT,1.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,PPAR_GP_SAL,0,2024-03-31,PT,20.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,PPAR_GP_TNA,0,2024-03-31,PT,5.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,PPAR_OP_SAL,0,2024-03-31,PT,20.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,PPAR_PAT_SAL,0,2024-03-31,PT,4.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,PPAR_PAT_TNW,0,2024-03-31,PT,5.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,PPAR_PR_PAT,0,2024-03-31,PT,90.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,PPAR_TP_PBT,0,2024-03-31,PT,17.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,SUFR_ESF_TSF,0,2024-03-31,PT,60.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,SUFR_GCF_TUF,0,2024-03-31,PT,32.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,SUFR_GFAF_TUF,0,2024-03-31,PT,24.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,SUFR_GS_GCF,0,2024-03-31,PT,52.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1578,AFY,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,SUFR_IBB_TES,0,2024-03-31,PT,23.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,AUTR_GVA_GFA,0,2024-03-31,PT,11.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,AUTR_INV_SAL,0,2024-03-31,PT,8.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,AUTR_SAL_GFA,0,2024-03-31,PT,23.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,AUTR_SAL_TNA,0,2024-03-31,PT,16.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,AUTR_TR_SAL,0,2024-03-31,PT,28.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,CSR_DEB_EQT,0,2024-03-31,PT,157.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,CSR_NFA_TNA,0,2024-03-31,PT,56.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,CSR_NW_TNA,0,2024-03-31,PT,28.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,CSR_STBB_INV,0,2024-03-31,PT,171.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,CSR_TB_EQT,0,2024-03-31,PT,201.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,ER_CRM_TE,0,2024-03-31,PT,41.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,ER_ICR,0,2024-03-31,PT,1.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,ER_IP_TE,0,2024-03-31,PT,26.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,ER_RTE_TE,0,2024-03-31,PT,2.3
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,LR_CA_CL,0,2024-03-31,PT,1.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,LR_CA_TNA,0,2024-03-31,PT,24.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,LR_QA_CL,0,2024-03-31,PT,43.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,LR_TP_CA,0,2024-03-31,PT,14.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,PPAR_DIV_NW,0,2024-03-31,PT,1.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,PPAR_GP_SAL,0,2024-03-31,PT,35.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,PPAR_GP_TNA,0,2024-03-31,PT,5.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,PPAR_OP_SAL,0,2024-03-31,PT,40.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,PPAR_PAT_SAL,0,2024-03-31,PT,2.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,PPAR_PAT_TNW,0,2024-03-31,PT,1.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,PPAR_PR_PAT,0,2024-03-31,PT,82.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,PPAR_TP_PBT,0,2024-03-31,PT,22.9
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,SUFR_ESF_TSF,0,2024-03-31,PT,62.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,SUFR_GCF_TUF,0,2024-03-31,PT,66.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,SUFR_GFAF_TUF,0,2024-03-31,PT,63.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,SUFR_GS_GCF,0,2024-03-31,PT,27.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,SUFR_IBB_TES,0,2024-03-31,PT,-6.8
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2024,2023,AUTR_INV_SAL,0,2024-03-31,PT,7.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2024,2023,AUTR_TR_SAL,0,2024-03-31,PT,40.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2024,2023,CSR_DEB_EQT,0,2024-03-31,PT,166.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2024,2023,CSR_NFA_TNA,0,2024-03-31,PT,57.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2024,2023,CSR_NW_TNA,0,2024-03-31,PT,27.0
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2024,2023,CSR_STBB_INV,0,2024-03-31,PT,280.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2024,2023,CSR_TB_EQT,0,2024-03-31,PT,215.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2024,2023,ER_CRM_TE,0,2024-03-31,PT,40.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2024,2023,ER_ICR,0,2024-03-31,PT,1.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2024,2023,ER_IP_TE,0,2024-03-31,PT,28.2
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2024,2023,ER_RTE_TE,0,2024-03-31,PT,2.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2024,2023,LR_CA_CL,0,2024-03-31,PT,1.1
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2024,2023,LR_CA_TNA,0,2024-03-31,PT,25.6
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2024,2023,LR_QA_CL,0,2024-03-31,PT,50.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2024,2023,LR_TP_CA,0,2024-03-31,PT,11.4
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2024,2023,PPAR_DIV_NW,0,2024-03-31,PT,1.5
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2024,2023,PPAR_GP_SAL,0,2024-03-31,PT,36.7
RBI:FIN_RATIOS_PVT_IND_RN(1.0),N_A,1371,AFY,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_TO_PREV,2024,2023,PPAR_GP_TNA,0,2024-03-31,PT,5.5
