DATAFLOW,AUDST,COMP_COUNT,FREQ,GRWT_RT_RATIOS_RN,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1122,AFY,GRP_LNG_BORRW,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2022,2021,0,2022-03-31,PT,18.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1122,AFY,GRP_LNG_BORRW,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2022,2021,0,2022-03-31,PT,9.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1614,AFY,GRP_LNG_BORRW,ICC_MFG,CURR_YR,2022,2021,0,2022-03-31,PT,2.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1614,AFY,GRP_LNG_BORRW,ICC_MFG,PREV_YR,2022,2021,0,2022-03-31,PT,20.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,324,AFY,GRP_LNG_BORRW,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,9.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,324,AFY,GRP_LNG_BORRW,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,11.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,313,AFY,GRP_LNG_BORRW,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2022,2021,0,2022-03-31,PT,4.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,313,AFY,GRP_LNG_BORRW,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2022,2021,0,2022-03-31,PT,42.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,192,AFY,GRP_LNG_BORRW,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,4.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,192,AFY,GRP_LNG_BORRW,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,26.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_LNG_BORRW,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,-9.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_LNG_BORRW,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,25.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_LNG_BORRW,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2022,2021,0,2022-03-31,PT,-32.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_LNG_BORRW,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2022,2021,0,2022-03-31,PT,16.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,234,AFY,GRP_LNG_BORRW,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,14.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,234,AFY,GRP_LNG_BORRW,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-11.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,125,AFY,GRP_LNG_BORRW,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,12.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,125,AFY,GRP_LNG_BORRW,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-37.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,139,AFY,GRP_LNG_BORRW,ICC_MIN_QUR,CURR_YR,2022,2021,0,2022-03-31,PT,25.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,139,AFY,GRP_LNG_BORRW,ICC_MIN_QUR,PREV_YR,2022,2021,0,2022-03-31,PT,27.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4729,AFY,GRP_LNG_BORRW,ICC_SRV,CURR_YR,2022,2021,0,2022-03-31,PT,12.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4729,AFY,GRP_LNG_BORRW,ICC_SRV,PREV_YR,2022,2021,0,2022-03-31,PT,33.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,215,AFY,GRP_LNG_BORRW,ICC_SRV_AFSA,CURR_YR,2022,2021,0,2022-03-31,PT,15.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,215,AFY,GRP_LNG_BORRW,ICC_SRV_AFSA,PREV_YR,2022,2021,0,2022-03-31,PT,-7.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,788,AFY,GRP_LNG_BORRW,ICC_SRV_INFO_COM,CURR_YR,2022,2021,0,2022-03-31,PT,23.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,788,AFY,GRP_LNG_BORRW,ICC_SRV_INFO_COM,PREV_YR,2022,2021,0,2022-03-31,PT,104.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1665,AFY,GRP_LNG_BORRW,ICC_SRV_RE,CURR_YR,2022,2021,0,2022-03-31,PT,9.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1665,AFY,GRP_LNG_BORRW,ICC_SRV_RE,PREV_YR,2022,2021,0,2022-03-31,PT,15.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,286,AFY,GRP_LNG_BORRW,ICC_SRV_TSS,CURR_YR,2022,2021,0,2022-03-31,PT,11.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,286,AFY,GRP_LNG_BORRW,ICC_SRV_TSS,PREV_YR,2022,2021,0,2022-03-31,PT,3.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,837,AFY,GRP_LNG_BORRW,ICC_SRV_WHL_RET_TRD,CURR_YR,2022,2021,0,2022-03-31,PT,-12.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,837,AFY,GRP_LNG_BORRW,ICC_SRV_WHL_RET_TRD,PREV_YR,2022,2021,0,2022-03-31,PT,18.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,9659,AFY,GRP_MNF_EXP,ICC_ALL_INDS,CURR_YR,2022,2021,0,2022-03-31,PT,40.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,9659,AFY,GRP_MNF_EXP,ICC_ALL_INDS,PREV_YR,2022,2021,0,2022-03-31,PT,2.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1556,AFY,GRP_MNF_EXP,ICC_CONS_INC_CIV_ENGI,CURR_YR,2022,2021,0,2022-03-31,PT,14.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1556,AFY,GRP_MNF_EXP,ICC_CONS_INC_CIV_ENGI,PREV_YR,2022,2021,0,2022-03-31,PT,-4.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1122,AFY,GRP_MNF_EXP,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2022,2021,0,2022-03-31,PT,118.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1122,AFY,GRP_MNF_EXP,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2022,2021,0,2022-03-31,PT,-4.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1614,AFY,GRP_MNF_EXP,ICC_MFG,CURR_YR,2022,2021,0,2022-03-31,PT,43.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1614,AFY,GRP_MNF_EXP,ICC_MFG,PREV_YR,2022,2021,0,2022-03-31,PT,-2.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,324,AFY,GRP_MNF_EXP,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,37.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,324,AFY,GRP_MNF_EXP,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,6.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,313,AFY,GRP_MNF_EXP,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2022,2021,0,2022-03-31,PT,34.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,313,AFY,GRP_MNF_EXP,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2022,2021,0,2022-03-31,PT,1.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,192,AFY,GRP_MNF_EXP,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,30.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,192,AFY,GRP_MNF_EXP,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,6.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_MNF_EXP,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,59.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_MNF_EXP,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-17.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_MNF_EXP,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2022,2021,0,2022-03-31,PT,41.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_MNF_EXP,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2022,2021,0,2022-03-31,PT,-16.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,234,AFY,GRP_MNF_EXP,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,61.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,234,AFY,GRP_MNF_EXP,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,0.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,125,AFY,GRP_MNF_EXP,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,69.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,125,AFY,GRP_MNF_EXP,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-6.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,139,AFY,GRP_MNF_EXP,ICC_MIN_QUR,CURR_YR,2022,2021,0,2022-03-31,PT,48.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,139,AFY,GRP_MNF_EXP,ICC_MIN_QUR,PREV_YR,2022,2021,0,2022-03-31,PT,15.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4729,AFY,GRP_MNF_EXP,ICC_SRV,CURR_YR,2022,2021,0,2022-03-31,PT,34.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4729,AFY,GRP_MNF_EXP,ICC_SRV,PREV_YR,2022,2021,0,2022-03-31,PT,10.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,215,AFY,GRP_MNF_EXP,ICC_SRV_AFSA,CURR_YR,2022,2021,0,2022-03-31,PT,64.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,215,AFY,GRP_MNF_EXP,ICC_SRV_AFSA,PREV_YR,2022,2021,0,2022-03-31,PT,-60.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,788,AFY,GRP_MNF_EXP,ICC_SRV_INFO_COM,CURR_YR,2022,2021,0,2022-03-31,PT,34.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,788,AFY,GRP_MNF_EXP,ICC_SRV_INFO_COM,PREV_YR,2022,2021,0,2022-03-31,PT,11.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1665,AFY,GRP_MNF_EXP,ICC_SRV_RE,CURR_YR,2022,2021,0,2022-03-31,PT,47.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1665,AFY,GRP_MNF_EXP,ICC_SRV_RE,PREV_YR,2022,2021,0,2022-03-31,PT,-20.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,286,AFY,GRP_MNF_EXP,ICC_SRV_TSS,CURR_YR,2022,2021,0,2022-03-31,PT,79.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,286,AFY,GRP_MNF_EXP,ICC_SRV_TSS,PREV_YR,2022,2021,0,2022-03-31,PT,36.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,837,AFY,GRP_MNF_EXP,ICC_SRV_WHL_RET_TRD,CURR_YR,2022,2021,0,2022-03-31,PT,33.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,837,AFY,GRP_MNF_EXP,ICC_SRV_WHL_RET_TRD,PREV_YR,2022,2021,0,2022-03-31,PT,12.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,9659,AFY,GRP_NC_LIB,ICC_ALL_INDS,CURR_YR,2022,2021,0,2022-03-31,PT,11.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,9659,AFY,GRP_NC_LIB,ICC_ALL_INDS,PREV_YR,2022,2021,0,2022-03-31,PT,16.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1556,AFY,GRP_NC_LIB,ICC_CONS_INC_CIV_ENGI,CURR_YR,2022,2021,0,2022-03-31,PT,7.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1556,AFY,GRP_NC_LIB,ICC_CONS_INC_CIV_ENGI,PREV_YR,2022,2021,0,2022-03-31,PT,10.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1122,AFY,GRP_NC_LIB,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2022,2021,0,2022-03-31,PT,18.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1122,AFY,GRP_NC_LIB,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2022,2021,0,2022-03-31,PT,9.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1614,AFY,GRP_NC_LIB,ICC_MFG,CURR_YR,2022,2021,0,2022-03-31,PT,7.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1614,AFY,GRP_NC_LIB,ICC_MFG,PREV_YR,2022,2021,0,2022-03-31,PT,19.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,324,AFY,GRP_NC_LIB,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,10.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,324,AFY,GRP_NC_LIB,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,14.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,313,AFY,GRP_NC_LIB,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2022,2021,0,2022-03-31,PT,12.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,313,AFY,GRP_NC_LIB,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2022,2021,0,2022-03-31,PT,34.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,192,AFY,GRP_NC_LIB,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,0.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,192,AFY,GRP_NC_LIB,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,26.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_NC_LIB,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,1.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_NC_LIB,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,26.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_NC_LIB,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2022,2021,0,2022-03-31,PT,-12.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_NC_LIB,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2022,2021,0,2022-03-31,PT,11.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,234,AFY,GRP_NC_LIB,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,17.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,234,AFY,GRP_NC_LIB,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-8.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,125,AFY,GRP_NC_LIB,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,11.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,125,AFY,GRP_NC_LIB,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-20.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,139,AFY,GRP_NC_LIB,ICC_MIN_QUR,CURR_YR,2022,2021,0,2022-03-31,PT,5.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,139,AFY,GRP_NC_LIB,ICC_MIN_QUR,PREV_YR,2022,2021,0,2022-03-31,PT,4.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4729,AFY,GRP_NC_LIB,ICC_SRV,CURR_YR,2022,2021,0,2022-03-31,PT,11.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4729,AFY,GRP_NC_LIB,ICC_SRV,PREV_YR,2022,2021,0,2022-03-31,PT,21.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,215,AFY,GRP_NC_LIB,ICC_SRV_AFSA,CURR_YR,2022,2021,0,2022-03-31,PT,14.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,215,AFY,GRP_NC_LIB,ICC_SRV_AFSA,PREV_YR,2022,2021,0,2022-03-31,PT,-6.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,788,AFY,GRP_NC_LIB,ICC_SRV_INFO_COM,CURR_YR,2022,2021,0,2022-03-31,PT,15.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,788,AFY,GRP_NC_LIB,ICC_SRV_INFO_COM,PREV_YR,2022,2021,0,2022-03-31,PT,39.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1665,AFY,GRP_NC_LIB,ICC_SRV_RE,CURR_YR,2022,2021,0,2022-03-31,PT,9.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1665,AFY,GRP_NC_LIB,ICC_SRV_RE,PREV_YR,2022,2021,0,2022-03-31,PT,15.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,286,AFY,GRP_NC_LIB,ICC_SRV_TSS,CURR_YR,2022,2021,0,2022-03-31,PT,11.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,286,AFY,GRP_NC_LIB,ICC_SRV_TSS,PREV_YR,2022,2021,0,2022-03-31,PT,7.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,837,AFY,GRP_NC_LIB,ICC_SRV_WHL_RET_TRD,CURR_YR,2022,2021,0,2022-03-31,PT,3.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,837,AFY,GRP_NC_LIB,ICC_SRV_WHL_RET_TRD,PREV_YR,2022,2021,0,2022-03-31,PT,17.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,9659,AFY,GRP_NET_WRT,ICC_ALL_INDS,CURR_YR,2022,2021,0,2022-03-31,PT,16.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,9659,AFY,GRP_NET_WRT,ICC_ALL_INDS,PREV_YR,2022,2021,0,2022-03-31,PT,11.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1556,AFY,GRP_NET_WRT,ICC_CONS_INC_CIV_ENGI,CURR_YR,2022,2021,0,2022-03-31,PT,17.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1556,AFY,GRP_NET_WRT,ICC_CONS_INC_CIV_ENGI,PREV_YR,2022,2021,0,2022-03-31,PT,4.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1122,AFY,GRP_NET_WRT,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2022,2021,0,2022-03-31,PT,12.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1122,AFY,GRP_NET_WRT,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2022,2021,0,2022-03-31,PT,18.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1614,AFY,GRP_NET_WRT,ICC_MFG,CURR_YR,2022,2021,0,2022-03-31,PT,13.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1614,AFY,GRP_NET_WRT,ICC_MFG,PREV_YR,2022,2021,0,2022-03-31,PT,14.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,324,AFY,GRP_NET_WRT,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,19.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,324,AFY,GRP_NET_WRT,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,14.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,313,AFY,GRP_NET_WRT,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2022,2021,0,2022-03-31,PT,9.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,313,AFY,GRP_NET_WRT,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2022,2021,0,2022-03-31,PT,19.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,192,AFY,GRP_NET_WRT,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,7.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,192,AFY,GRP_NET_WRT,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,7.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_NET_WRT,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,31.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_NET_WRT,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,26.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_NET_WRT,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2022,2021,0,2022-03-31,PT,8.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_NET_WRT,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2022,2021,0,2022-03-31,PT,4.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,234,AFY,GRP_NET_WRT,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,16.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,234,AFY,GRP_NET_WRT,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,20.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,125,AFY,GRP_NET_WRT,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,20.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,125,AFY,GRP_NET_WRT,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,16.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,139,AFY,GRP_NET_WRT,ICC_MIN_QUR,CURR_YR,2022,2021,0,2022-03-31,PT,15.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,139,AFY,GRP_NET_WRT,ICC_MIN_QUR,PREV_YR,2022,2021,0,2022-03-31,PT,25.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4729,AFY,GRP_NET_WRT,ICC_SRV,CURR_YR,2022,2021,0,2022-03-31,PT,18.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4729,AFY,GRP_NET_WRT,ICC_SRV,PREV_YR,2022,2021,0,2022-03-31,PT,8.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,215,AFY,GRP_NET_WRT,ICC_SRV_AFSA,CURR_YR,2022,2021,0,2022-03-31,PT,9.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,215,AFY,GRP_NET_WRT,ICC_SRV_AFSA,PREV_YR,2022,2021,0,2022-03-31,PT,-8.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,788,AFY,GRP_NET_WRT,ICC_SRV_INFO_COM,CURR_YR,2022,2021,0,2022-03-31,PT,12.1
