DATAFLOW,AUDST,BASE_PER,CENTER_RN,FREQ,REPYEAREND,REPYEARSTART,STATE_CODE,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HALDI,M,2020,2019,WB,2020-01-31,IX,403.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HOWRAH,M,2020,2019,WB,2020-01-31,IX,303.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HUBLI-DHARWAR,M,2020,2019,KAR,2020-01-31,IX,353.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HYDERABAD,M,2020,2019,ANP,2020-01-31,IX,275.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,INDORE,M,2020,2019,MP,2020-01-31,IX,298.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JABALPUR,M,2020,2019,MP,2020-01-31,IX,337.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JAIPUR,M,2020,2019,RAJA,2020-01-31,IX,326.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JALANDHAR,M,2020,2019,PUN,2020-01-31,IX,337.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JALPAIGURI,M,2020,2019,WB,2020-01-31,IX,291.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JAMSHEDPUR,M,2020,2019,JHK,2020-01-31,IX,381.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JHARIA,M,2020,2019,JHK,2020-01-31,IX,377.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KANPUR,M,2020,2019,UP,2020-01-31,IX,364.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KODARMA,M,2020,2019,JHK,2020-01-31,IX,404.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KOLKATA,M,2020,2019,WB,2020-01-31,IX,296.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LABAC_SILCHAR,M,2020,2019,ASM,2020-01-31,IX,282.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LUCKNOW,M,2020,2019,UP,2020-01-31,IX,362.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LUDHIANA,M,2020,2019,PUN,2020-01-31,IX,316.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MADURAI,M,2020,2019,TN,2020-01-31,IX,321.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MARIANI-JORHAT,M,2020,2019,ASM,2020-01-31,IX,277.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MERCARA,M,2020,2019,KAR,2020-01-31,IX,320.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MONGHYR_JAMALPUR,M,2020,2019,BIH,2020-01-31,IX,366.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUMBAI,M,2020,2019,MAH,2020-01-31,IX,322.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUNDAKAYAM,M,2020,2019,KER,2020-01-31,IX,334.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MYSORE,M,2020,2019,KAR,2020-01-31,IX,327.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,NAGPUR,M,2020,2019,MAH,2020-01-31,IX,406.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,NASIK,M,2020,2019,MAH,2020-01-31,IX,380.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS-GOA,M,2020,2019,GOA,2020-01-31,IX,345.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS-TRIPURA,M,2020,2019,TRI,2020-01-31,IX,278.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS_HIMACHAL_PRADESH,M,2020,2019,HP,2020-01-31,IX,282.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,PONDICHERRY,M,2020,2019,PY,2020-01-31,IX,332.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,PUNE,M,2020,2019,MAH,2020-01-31,IX,362.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,QUILLON,M,2020,2019,KER,2020-01-31,IX,376.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RAJKOT,M,2020,2019,GUJ,2020-01-31,IX,312.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RANCHI-HATIA,M,2020,2019,JHK,2020-01-31,IX,413.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RANIGANJ,M,2020,2019,WB,2020-01-31,IX,313.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ROURKELA,M,2020,2019,ORI,2020-01-31,IX,335.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SALEM,M,2020,2019,TN,2020-01-31,IX,310.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SHOLAPUR,M,2020,2019,MAH,2020-01-31,IX,350.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SILIGURI,M,2020,2019,WB,2020-01-31,IX,299.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SRINAGAR,M,2020,2019,JNK,2020-01-31,IX,301.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SURAT,M,2020,2019,GUJ,2020-01-31,IX,285.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,TEZPUR_RANGAPARA,M,2020,2019,ASM,2020-01-31,IX,264.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,TRICHIRAPALLY,M,2020,2019,TN,2020-01-31,IX,331.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VADODARA,M,2020,2019,GUJ,2020-01-31,IX,290.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VARANASI,M,2020,2019,UP,2020-01-31,IX,358.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VIJAYAWADA,M,2020,2019,ANP,2020-01-31,IX,306.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VISHAKHAPATNAM,M,2020,2019,ANP,2020-01-31,IX,314.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,WARANGAL,M,2020,2019,ANP,2020-01-31,IX,332.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,YAMUNANAGAR,M,2020,2019,HAR,2020-01-31,IX,315.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AGRA,M,2020,2019,UP,2020-02-29,IX,377.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AHMEDABAD,M,2020,2019,GUJ,2020-02-29,IX,292.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AJMER,M,2020,2019,RAJA,2020-02-29,IX,299.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ALWAYE_ERNAKULAM,M,2020,2019,KER,2020-02-29,IX,334.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AL_INDIA,M,2020,2019,N_A,2020-02-29,IX,328.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AMRITSAR,M,2020,2019,PUN,2020-02-29,IX,357.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ANGUL-TALCHER,M,2020,2019,ORI,2020-02-29,IX,346.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ASANSOL,M,2020,2019,WB,2020-02-29,IX,350.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BANGALORE,M,2020,2019,KAR,2020-02-29,IX,306.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BELGAUM,M,2020,2019,KAR,2020-02-29,IX,320.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHAVNAGAR,M,2020,2019,GUJ,2020-02-29,IX,311.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHILAI,M,2020,2019,CHHT,2020-02-29,IX,337.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHILWARA,M,2020,2019,RAJA,2020-02-29,IX,303.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHOPAL,M,2020,2019,MP,2020-02-29,IX,341.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BOKARO,M,2020,2019,JHK,2020-02-29,IX,313.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHANDIGARH,M,2020,2019,CHD,2020-02-29,IX,323.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHENNAI,M,2020,2019,TN,2020-02-29,IX,289.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHHINDWARA,M,2020,2019,MP,2020-02-29,IX,320.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,COIMBATORE,M,2020,2019,TN,2020-02-29,IX,301.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,COONOR,M,2020,2019,TN,2020-02-29,IX,347.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DARJEELING,M,2020,2019,WB,2020-02-29,IX,284.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DELHI,M,2020,2019,DEL,2020-02-29,IX,311.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DM_TINSUKIA,M,2020,2019,ASM,2020-02-29,IX,298.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DURGAPUR,M,2020,2019,WB,2020-02-29,IX,335.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,FARIDABAD,M,2020,2019,HAR,2020-02-29,IX,289.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GHAZIABAD,M,2020,2019,UP,2020-02-29,IX,346.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GIRIDIH,M,2020,2019,JHK,2020-02-29,IX,359.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GODAVARIKHANI,M,2020,2019,ANP,2020-02-29,IX,345.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GUNTUR,M,2020,2019,ANP,2020-02-29,IX,299.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GUWAHATI,M,2020,2019,ASM,2020-02-29,IX,292.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HALDI,M,2020,2019,WB,2020-02-29,IX,398.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HOWRAH,M,2020,2019,WB,2020-02-29,IX,302.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HUBLI-DHARWAR,M,2020,2019,KAR,2020-02-29,IX,348.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HYDERABAD,M,2020,2019,ANP,2020-02-29,IX,275.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,INDORE,M,2020,2019,MP,2020-02-29,IX,297.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JABALPUR,M,2020,2019,MP,2020-02-29,IX,337.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JAIPUR,M,2020,2019,RAJA,2020-02-29,IX,324.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JALANDHAR,M,2020,2019,PUN,2020-02-29,IX,335.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JALPAIGURI,M,2020,2019,WB,2020-02-29,IX,289.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JAMSHEDPUR,M,2020,2019,JHK,2020-02-29,IX,378.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JHARIA,M,2020,2019,JHK,2020-02-29,IX,375.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KANPUR,M,2020,2019,UP,2020-02-29,IX,360.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KODARMA,M,2020,2019,JHK,2020-02-29,IX,402.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KOLKATA,M,2020,2019,WB,2020-02-29,IX,296.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LABAC_SILCHAR,M,2020,2019,ASM,2020-02-29,IX,279.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LUCKNOW,M,2020,2019,UP,2020-02-29,IX,357.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LUDHIANA,M,2020,2019,PUN,2020-02-29,IX,312.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MADURAI,M,2020,2019,TN,2020-02-29,IX,319.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MARIANI-JORHAT,M,2020,2019,ASM,2020-02-29,IX,274.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MERCARA,M,2020,2019,KAR,2020-02-29,IX,319.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MONGHYR_JAMALPUR,M,2020,2019,BIH,2020-02-29,IX,358.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUMBAI,M,2020,2019,MAH,2020-02-29,IX,319.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUNDAKAYAM,M,2020,2019,KER,2020-02-29,IX,332.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MYSORE,M,2020,2019,KAR,2020-02-29,IX,326.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,NAGPUR,M,2020,2019,MAH,2020-02-29,IX,405.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,NASIK,M,2020,2019,MAH,2020-02-29,IX,377.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS-GOA,M,2020,2019,GOA,2020-02-29,IX,340.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS-TRIPURA,M,2020,2019,TRI,2020-02-29,IX,272.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS_HIMACHAL_PRADESH,M,2020,2019,HP,2020-02-29,IX,280.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,PONDICHERRY,M,2020,2019,PY,2020-02-29,IX,329.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,PUNE,M,2020,2019,MAH,2020-02-29,IX,360.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,QUILLON,M,2020,2019,KER,2020-02-29,IX,374.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RAJKOT,M,2020,2019,GUJ,2020-02-29,IX,310.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RANCHI-HATIA,M,2020,2019,JHK,2020-02-29,IX,408.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RANIGANJ,M,2020,2019,WB,2020-02-29,IX,312.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ROURKELA,M,2020,2019,ORI,2020-02-29,IX,333.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SALEM,M,2020,2019,TN,2020-02-29,IX,306.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SHOLAPUR,M,2020,2019,MAH,2020-02-29,IX,349.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SILIGURI,M,2020,2019,WB,2020-02-29,IX,296.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SRINAGAR,M,2020,2019,JNK,2020-02-29,IX,299.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SURAT,M,2020,2019,GUJ,2020-02-29,IX,279.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,TEZPUR_RANGAPARA,M,2020,2019,ASM,2020-02-29,IX,261.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,TRICHIRAPALLY,M,2020,2019,TN,2020-02-29,IX,325.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VADODARA,M,2020,2019,GUJ,2020-02-29,IX,289.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VARANASI,M,2020,2019,UP,2020-02-29,IX,353.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VIJAYAWADA,M,2020,2019,ANP,2020-02-29,IX,304.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VISHAKHAPATNAM,M,2020,2019,ANP,2020-02-29,IX,312.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,WARANGAL,M,2020,2019,ANP,2020-02-29,IX,330.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,YAMUNANAGAR,M,2020,2019,HAR,2020-02-29,IX,314.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AGRA,M,2020,2019,UP,2020-03-31,IX,379.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AHMEDABAD,M,2020,2019,GUJ,2020-03-31,IX,293.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AJMER,M,2020,2019,RAJA,2020-03-31,IX,299.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ALWAYE_ERNAKULAM,M,2020,2019,KER,2020-03-31,IX,329.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AL_INDIA,M,2020,2019,N_A,2020-03-31,IX,326.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AMRITSAR,M,2020,2019,PUN,2020-03-31,IX,354.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ANGUL-TALCHER,M,2020,2019,ORI,2020-03-31,IX,346.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ASANSOL,M,2020,2019,WB,2020-03-31,IX,349.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BANGALORE,M,2020,2019,KAR,2020-03-31,IX,300.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BELGAUM,M,2020,2019,KAR,2020-03-31,IX,319.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHAVNAGAR,M,2020,2019,GUJ,2020-03-31,IX,309.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHILAI,M,2020,2019,CHHT,2020-03-31,IX,335.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHILWARA,M,2020,2019,RAJA,2020-03-31,IX,305.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BHOPAL,M,2020,2019,MP,2020-03-31,IX,339.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,BOKARO,M,2020,2019,JHK,2020-03-31,IX,311.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHANDIGARH,M,2020,2019,CHD,2020-03-31,IX,323.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHENNAI,M,2020,2019,TN,2020-03-31,IX,285.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,CHHINDWARA,M,2020,2019,MP,2020-03-31,IX,324.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,COIMBATORE,M,2020,2019,TN,2020-03-31,IX,295.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,COONOR,M,2020,2019,TN,2020-03-31,IX,342.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DARJEELING,M,2020,2019,WB,2020-03-31,IX,280.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DELHI,M,2020,2019,DEL,2020-03-31,IX,311.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DM_TINSUKIA,M,2020,2019,ASM,2020-03-31,IX,296.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,DURGAPUR,M,2020,2019,WB,2020-03-31,IX,335.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,FARIDABAD,M,2020,2019,HAR,2020-03-31,IX,289.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GHAZIABAD,M,2020,2019,UP,2020-03-31,IX,349.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GIRIDIH,M,2020,2019,JHK,2020-03-31,IX,359.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GODAVARIKHANI,M,2020,2019,ANP,2020-03-31,IX,343.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GUNTUR,M,2020,2019,ANP,2020-03-31,IX,298.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,GUWAHATI,M,2020,2019,ASM,2020-03-31,IX,291.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HALDI,M,2020,2019,WB,2020-03-31,IX,400.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HOWRAH,M,2020,2019,WB,2020-03-31,IX,300.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HUBLI-DHARWAR,M,2020,2019,KAR,2020-03-31,IX,345.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,HYDERABAD,M,2020,2019,ANP,2020-03-31,IX,272.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,INDORE,M,2020,2019,MP,2020-03-31,IX,297.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JABALPUR,M,2020,2019,MP,2020-03-31,IX,335.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JAIPUR,M,2020,2019,RAJA,2020-03-31,IX,325.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JALANDHAR,M,2020,2019,PUN,2020-03-31,IX,334.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JALPAIGURI,M,2020,2019,WB,2020-03-31,IX,289.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JAMSHEDPUR,M,2020,2019,JHK,2020-03-31,IX,378.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,JHARIA,M,2020,2019,JHK,2020-03-31,IX,374.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KANPUR,M,2020,2019,UP,2020-03-31,IX,360.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KODARMA,M,2020,2019,JHK,2020-03-31,IX,407.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,KOLKATA,M,2020,2019,WB,2020-03-31,IX,295.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LABAC_SILCHAR,M,2020,2019,ASM,2020-03-31,IX,277.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LUCKNOW,M,2020,2019,UP,2020-03-31,IX,502.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,LUDHIANA,M,2020,2019,PUN,2020-03-31,IX,312.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MADURAI,M,2020,2019,TN,2020-03-31,IX,313.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MARIANI-JORHAT,M,2020,2019,ASM,2020-03-31,IX,271.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MERCARA,M,2020,2019,KAR,2020-03-31,IX,314.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MONGHYR_JAMALPUR,M,2020,2019,BIH,2020-03-31,IX,361.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUMBAI,M,2020,2019,MAH,2020-03-31,IX,319.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MUNDAKAYAM,M,2020,2019,KER,2020-03-31,IX,332.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,MYSORE,M,2020,2019,KAR,2020-03-31,IX,319.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,NAGPUR,M,2020,2019,MAH,2020-03-31,IX,402.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,NASIK,M,2020,2019,MAH,2020-03-31,IX,377.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS-GOA,M,2020,2019,GOA,2020-03-31,IX,343.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS-TRIPURA,M,2020,2019,TRI,2020-03-31,IX,271.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,OTHERS_HIMACHAL_PRADESH,M,2020,2019,HP,2020-03-31,IX,281.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,PONDICHERRY,M,2020,2019,PY,2020-03-31,IX,324.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,PUNE,M,2020,2019,MAH,2020-03-31,IX,360.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,QUILLON,M,2020,2019,KER,2020-03-31,IX,375.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RAJKOT,M,2020,2019,GUJ,2020-03-31,IX,315.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RANCHI-HATIA,M,2020,2019,JHK,2020-03-31,IX,409.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,RANIGANJ,M,2020,2019,WB,2020-03-31,IX,308.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,ROURKELA,M,2020,2019,ORI,2020-03-31,IX,329.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SALEM,M,2020,2019,TN,2020-03-31,IX,298.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SHOLAPUR,M,2020,2019,MAH,2020-03-31,IX,348.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SILIGURI,M,2020,2019,WB,2020-03-31,IX,292.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SRINAGAR,M,2020,2019,JNK,2020-03-31,IX,298.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,SURAT,M,2020,2019,GUJ,2020-03-31,IX,277.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,TEZPUR_RANGAPARA,M,2020,2019,ASM,2020-03-31,IX,261.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,TRICHIRAPALLY,M,2020,2019,TN,2020-03-31,IX,317.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VADODARA,M,2020,2019,GUJ,2020-03-31,IX,284.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VARANASI,M,2020,2019,UP,2020-03-31,IX,351.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VIJAYAWADA,M,2020,2019,ANP,2020-03-31,IX,304.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,VISHAKHAPATNAM,M,2020,2019,ANP,2020-03-31,IX,304.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,WARANGAL,M,2020,2019,ANP,2020-03-31,IX,327.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,YAMUNANAGAR,M,2020,2019,HAR,2020-03-31,IX,314.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AGRA,M,2021,2020,UP,2020-04-30,IX,383.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AHMEDABAD,M,2021,2020,GUJ,2020-04-30,IX,294.0
RBI:CPI_IW_AISC_RN(1.0),N_A,BY_2001,AJMER,M,2021,2020,RAJA,2020-04-30,IX,299.0
