DATAFLOW,AUDST,FREQ,MEASURE_RN,PICE_REF_CITY_RN,PREC_METL_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2019-06-01,CTNS_PER_TROY_OZ,1502.285
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2019-06-01,RUP_PER_KG,33538.682254
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2020,2019,0,2019-07-01,RUP_PER_10_GMS,34522.26087
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2020,2019,0,2019-07-01,RUP_PER_KG,39098.695652
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2019-07-01,DOL_PER_TROY_OZ,1413.794565
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2019-07-01,RUP_PER_10_GMS,31257.889898
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2019-07-01,CTNS_PER_TROY_OZ,1576.163044
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2019-07-01,RUP_PER_KG,34868.483384
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2020,2019,0,2019-08-01,RUP_PER_10_GMS,37356.15
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2020,2019,0,2019-08-01,RUP_PER_KG,43746.75
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2019-08-01,DOL_PER_TROY_OZ,1497.95
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2019-08-01,RUP_PER_10_GMS,34236.310872
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2019-08-01,CTNS_PER_TROY_OZ,1718.545455
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2019-08-01,RUP_PER_KG,39309.788915
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2020,2019,0,2019-09-01,RUP_PER_10_GMS,37926.736842
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2020,2019,0,2019-09-01,RUP_PER_KG,46681.842105
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2019-09-01,DOL_PER_TROY_OZ,1510.825
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2019-09-01,RUP_PER_10_GMS,34654.919544
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2019-09-01,CTNS_PER_TROY_OZ,1811.520476
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2019-09-01,RUP_PER_KG,41545.963586
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2020,2019,0,2019-10-01,RUP_PER_10_GMS,38213.55
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2020,2019,0,2019-10-01,RUP_PER_KG,45578.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2019-10-01,DOL_PER_TROY_OZ,1494.78
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2019-10-01,RUP_PER_10_GMS,34135.963428
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2019-10-01,CTNS_PER_TROY_OZ,1762.146087
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2019-10-01,RUP_PER_KG,40246.910339
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2020,2019,0,2019-11-01,RUP_PER_10_GMS,38122.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2020,2019,0,2019-11-01,RUP_PER_KG,44937.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2019-11-01,DOL_PER_TROY_OZ,1471.84125
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2019-11-01,RUP_PER_10_GMS,33787.909307
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2019-11-01,CTNS_PER_TROY_OZ,1714.14
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2019-11-01,RUP_PER_KG,39377.658406
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2020,2019,0,2019-12-01,RUP_PER_10_GMS,38091.571429
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2020,2019,0,2019-12-01,RUP_PER_KG,44575.714286
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2019-12-01,DOL_PER_TROY_OZ,1478.034722
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2019-12-01,RUP_PER_10_GMS,33853.419817
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2019-12-01,CTNS_PER_TROY_OZ,1715.409524
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2019-12-01,RUP_PER_KG,39263.929566
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2020,2019,0,2020-01-01,RUP_PER_10_GMS,39983.83
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2020,2019,0,2020-01-01,RUP_PER_KG,46498.48
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2020-01-01,DOL_PER_TROY_OZ,1560.67
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2020-01-01,RUP_PER_10_GMS,35775.42
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2020-01-01,CTNS_PER_TROY_OZ,1793.903044
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2020-01-01,RUP_PER_KG,41130.453835
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2020,2019,0,2020-02-01,RUP_PER_10_GMS,41195.21
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2020,2019,0,2020-02-01,RUP_PER_KG,46567.11
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2020-02-01,DOL_PER_TROY_OZ,1597.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2020-02-01,RUP_PER_10_GMS,36642.22
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2020-02-01,CTNS_PER_TROY_OZ,1782.518
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2020-02-01,RUP_PER_KG,40969.557381
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2020,2019,0,2020-03-01,RUP_PER_10_GMS,42285.33
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2020,2019,0,2020-03-01,RUP_PER_KG,41382.38
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2020-03-01,DOL_PER_TROY_OZ,1592.85
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2020,2019,0,2020-03-01,RUP_PER_10_GMS,37955.62
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2020-03-01,CTNS_PER_TROY_OZ,1490.655
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2020,2019,0,2020-03-01,RUP_PER_KG,35633.071962
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2021,2020,0,2020-04-01,RUP_PER_10_GMS,45504.44
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2021,2020,0,2020-04-01,RUP_PER_KG,42058.33
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2020-04-01,DOL_PER_TROY_OZ,1681.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2020-04-01,RUP_PER_10_GMS,41473.39
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2020-04-01,CTNS_PER_TROY_OZ,1513.740909
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2020-04-01,RUP_PER_KG,37102.698116
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2021,2020,0,2020-05-01,RUP_PER_10_GMS,46343.28
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2021,2020,0,2020-05-01,RUP_PER_KG,45096.67
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2020-05-01,DOL_PER_TROY_OZ,1716.04
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2020-05-01,RUP_PER_10_GMS,41819.24
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2020-05-01,CTNS_PER_TROY_OZ,1633.02381
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2020-05-01,RUP_PER_KG,39723.656179
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2021,2020,0,2020-06-01,RUP_PER_10_GMS,47314.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2021,2020,0,2020-06-01,RUP_PER_KG,48212.95
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2020-06-01,DOL_PER_TROY_OZ,1733.13
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2020-06-01,RUP_PER_10_GMS,42174.04
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2020-06-01,CTNS_PER_TROY_OZ,1774.477273
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2020-06-01,RUP_PER_KG,43202.742551
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2021,2020,0,2020-07-01,RUP_PER_10_GMS,49878.43
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2021,2020,0,2020-07-01,RUP_PER_KG,54813.48
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2020-07-01,DOL_PER_TROY_OZ,1842.06
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2020-07-01,RUP_PER_10_GMS,44440.77
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2020-07-01,CTNS_PER_TROY_OZ,2060.26087
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2020-07-01,RUP_PER_KG,49674.816283
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2021,2020,0,2020-08-01,RUP_PER_10_GMS,52917.19
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2021,2020,0,2020-08-01,RUP_PER_KG,67717.48
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2020-08-01,DOL_PER_TROY_OZ,1969.87
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2020-08-01,RUP_PER_10_GMS,47296.02
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2020-08-01,CTNS_PER_TROY_OZ,2699.469524
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2020-08-01,RUP_PER_KG,64807.733201
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2021,2020,0,2020-09-01,RUP_PER_10_GMS,50783.64
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2021,2020,0,2020-09-01,RUP_PER_KG,63337.05
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2020-09-01,DOL_PER_TROY_OZ,1922.85
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2020-09-01,RUP_PER_10_GMS,45410.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2020-09-01,CTNS_PER_TROY_OZ,2582.795455
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2020-09-01,RUP_PER_KG,61018.357411
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2021,2020,0,2020-10-01,RUP_PER_10_GMS,50697.85
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2021,2020,0,2020-10-01,RUP_PER_KG,61319.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2020-10-01,DOL_PER_TROY_OZ,1901.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2020-10-01,RUP_PER_10_GMS,44897.31
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2020-10-01,CTNS_PER_TROY_OZ,2420.818182
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2020-10-01,RUP_PER_KG,57173.263759
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2021,2020,0,2020-11-01,RUP_PER_10_GMS,50428.65
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2021,2020,0,2020-11-01,RUP_PER_KG,62255.55
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2020-11-01,DOL_PER_TROY_OZ,1866.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2020-11-01,RUP_PER_10_GMS,44568.17
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2020-11-01,CTNS_PER_TROY_OZ,2405.078095
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2020-11-01,RUP_PER_KG,57390.494009
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2021,2020,0,2020-12-01,RUP_PER_10_GMS,49443.86
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2021,2020,0,2020-12-01,RUP_PER_KG,64756.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2020-12-01,DOL_PER_TROY_OZ,1856.11
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2020-12-01,RUP_PER_10_GMS,43971.49
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2020-12-01,CTNS_PER_TROY_OZ,2506.304783
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2020-12-01,RUP_PER_KG,59301.442973
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2021,2020,0,2021-01-01,RUP_PER_10_GMS,49612.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2021,2020,0,2021-01-01,RUP_PER_KG,66785.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2021-01-01,DOL_PER_TROY_OZ,1868.33
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2021-01-01,RUP_PER_10_GMS,43898.92
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2021-01-01,CTNS_PER_TROY_OZ,2589.7252381
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2021-01-01,RUP_PER_KG,60872.0518901
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2021,2020,0,2021-02-01,RUP_PER_10_GMS,47107.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2021,2020,0,2021-02-01,RUP_PER_KG,69065.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2021-02-01,DOL_PER_TROY_OZ,1811.09
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2021-02-01,RUP_PER_10_GMS,42323.92
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2021-02-01,CTNS_PER_TROY_OZ,2727.354
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2021-02-01,RUP_PER_KG,63797.5722442
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2021,2020,0,2021-03-01,RUP_PER_10_GMS,44648.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2021,2020,0,2021-03-01,RUP_PER_KG,65981.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2021-03-01,DOL_PER_TROY_OZ,1719.89
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2021,2020,0,2021-03-01,RUP_PER_10_GMS,40218.46
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2021-03-01,CTNS_PER_TROY_OZ,2560.4726087
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2021,2020,0,2021-03-01,RUP_PER_KG,59923.8380032
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2022,2021,0,2021-04-01,RUP_PER_10_GMS,46517.21
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2022,2021,0,2021-04-01,RUP_PER_KG,67528.42
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2021-04-01,DOL_PER_TROY_OZ,1760.24
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2021-04-01,RUP_PER_10_GMS,42276.37
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2021-04-01,CTNS_PER_TROY_OZ,2564.63
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2021-04-01,RUP_PER_KG,61405.890308
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2022,2021,0,2021-05-01,RUP_PER_10_GMS,47860.25
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2022,2021,0,2021-05-01,RUP_PER_KG,70833.35
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2021-05-01,DOL_PER_TROY_OZ,1850.39
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2021-05-01,RUP_PER_10_GMS,43623.45
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2021-05-01,CTNS_PER_TROY_OZ,2751.03
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2021-05-01,RUP_PER_KG,64803.609532
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2022,2021,0,2021-06-01,RUP_PER_10_GMS,47890.86
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2022,2021,0,2021-06-01,RUP_PER_KG,69959.95
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2021-06-01,DOL_PER_TROY_OZ,1835.33
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2021-06-01,RUP_PER_10_GMS,43376.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2021-06-01,CTNS_PER_TROY_OZ,2691.308636
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2021-06-01,RUP_PER_KG,63648.182883
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2022,2021,0,2021-07-01,RUP_PER_10_GMS,47763.52
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2022,2021,0,2021-07-01,RUP_PER_KG,68338.19
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2021-07-01,DOL_PER_TROY_OZ,1806.48
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2021-07-01,RUP_PER_10_GMS,43305.41
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2021-07-01,CTNS_PER_TROY_OZ,2569.26
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2021-07-01,RUP_PER_KG,61561.87
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2022,2021,0,2021-08-01,RUP_PER_10_GMS,47108.95
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2022,2021,0,2021-08-01,RUP_PER_KG,64219.48
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2021-08-01,DOL_PER_TROY_OZ,1784.03
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2021-08-01,RUP_PER_10_GMS,42568.42
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2021-08-01,CTNS_PER_TROY_OZ,2395.387273
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2021-08-01,RUP_PER_KG,57132.141163
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2022,2021,0,2021-09-01,RUP_PER_10_GMS,46584.14
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2022,2021,0,2021-09-01,RUP_PER_KG,61892.29
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2021-09-01,DOL_PER_TROY_OZ,1779.1
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2021-09-01,RUP_PER_10_GMS,42012.23
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2021-09-01,CTNS_PER_TROY_OZ,2323.780455
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2021-09-01,RUP_PER_KG,54960.16263
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2022,2021,0,2021-10-01,RUP_PER_10_GMS,47218.79
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2022,2021,0,2021-10-01,RUP_PER_KG,62890.42
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2021-10-01,DOL_PER_TROY_OZ,1775.68
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2021-10-01,RUP_PER_10_GMS,42799.63
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2021-10-01,CTNS_PER_TROY_OZ,2337.411905
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2021-10-01,RUP_PER_KG,56298.489808
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2022,2021,0,2021-11-01,RUP_PER_10_GMS,48192.85
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2022,2021,0,2021-11-01,RUP_PER_KG,64667.15
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2021-11-01,DOL_PER_TROY_OZ,1820.26
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2021-11-01,RUP_PER_10_GMS,43597.05
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2021-11-01,CTNS_PER_TROY_OZ,2412.844545
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2021-11-01,RUP_PER_KG,57790.4844
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2022,2021,0,2021-12-01,RUP_PER_10_GMS,47889.83
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2022,2021,0,2021-12-01,RUP_PER_KG,61280.43
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2021-12-01,DOL_PER_TROY_OZ,1788.43
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2021-12-01,RUP_PER_10_GMS,43354.53
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2021-12-01,CTNS_PER_TROY_OZ,2252.406087
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2021-12-01,RUP_PER_KG,54582.170298
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2022,2021,0,2022-01-01,RUP_PER_10_GMS,47960.25
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2022,2021,0,2022-01-01,RUP_PER_KG,62037.85
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2022-01-01,DOL_PER_TROY_OZ,1816.54
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2022,2021,0,2022-01-01,RUP_PER_10_GMS,43461.17
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2022-01-01,CTNS_PER_TROY_OZ,2312.085238
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2022,2021,0,2022-01-01,RUP_PER_KG,55336.361773
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2022,2021,0,2022-02-01,RUP_PER_10_GMS,49254.0
