DATAFLOW,AUDST,COMP_COUNT,FREQ,GRWT_RT_RATIOS_RN,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,401,AFY,GRP_DESC_PROV,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,4.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,19,AFY,GRP_DESC_PROV,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,2.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,19,AFY,GRP_DESC_PROV,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,-2.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,91,AFY,GRP_DESC_PROV,ICC_MIN_QUR,CURR_YR,2024,2023,0,2024-03-31,PT,-0.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,91,AFY,GRP_DESC_PROV,ICC_MIN_QUR,PREV_YR,2024,2023,0,2024-03-31,PT,8.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,61,AFY,GRP_DESC_PROV,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2024,2023,0,2024-03-31,PT,24.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,61,AFY,GRP_DESC_PROV,ICC_PRNTNG_REPRD_REC_MED,PREV_YR,2024,2023,0,2024-03-31,PT,20.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,22,AFY,GRP_DESC_PROV,ICC_REP_INS_MAC_EQUIP_MTR_VEH,CURR_YR,2024,2023,0,2024-03-31,PT,5.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,22,AFY,GRP_DESC_PROV,ICC_REP_INS_MAC_EQUIP_MTR_VEH,PREV_YR,2024,2023,0,2024-03-31,PT,9.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2878,AFY,GRP_DESC_PROV,ICC_SRV,CURR_YR,2024,2023,0,2024-03-31,PT,7.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2878,AFY,GRP_DESC_PROV,ICC_SRV,PREV_YR,2024,2023,0,2024-03-31,PT,11.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,126,AFY,GRP_DESC_PROV,ICC_SRV_AFSA,CURR_YR,2024,2023,0,2024-03-31,PT,14.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,126,AFY,GRP_DESC_PROV,ICC_SRV_AFSA,PREV_YR,2024,2023,0,2024-03-31,PT,13.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,475,AFY,GRP_DESC_PROV,ICC_SRV_INFO_COM,CURR_YR,2024,2023,0,2024-03-31,PT,6.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,475,AFY,GRP_DESC_PROV,ICC_SRV_INFO_COM,PREV_YR,2024,2023,0,2024-03-31,PT,9.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,443,AFY,GRP_DESC_PROV,ICC_SRV_RE,CURR_YR,2024,2023,0,2024-03-31,PT,16.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,443,AFY,GRP_DESC_PROV,ICC_SRV_RE,PREV_YR,2024,2023,0,2024-03-31,PT,5.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,276,AFY,GRP_DESC_PROV,ICC_SRV_TSS,CURR_YR,2024,2023,0,2024-03-31,PT,14.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,276,AFY,GRP_DESC_PROV,ICC_SRV_TSS,PREV_YR,2024,2023,0,2024-03-31,PT,6.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,774,AFY,GRP_DESC_PROV,ICC_SRV_WHL_RET_TRD,CURR_YR,2024,2023,0,2024-03-31,PT,24.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,774,AFY,GRP_DESC_PROV,ICC_SRV_WHL_RET_TRD,PREV_YR,2024,2023,0,2024-03-31,PT,29.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,104,AFY,GRP_DESC_PROV,MNF_OTH,CURR_YR,2024,2023,0,2024-03-31,PT,13.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,104,AFY,GRP_DESC_PROV,MNF_OTH,PREV_YR,2024,2023,0,2024-03-31,PT,10.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6955,AFY,GRP_DIV_PAID,ICC_ALL_INDS,CURR_YR,2024,2023,0,2024-03-31,PT,-12.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6955,AFY,GRP_DIV_PAID,ICC_ALL_INDS,PREV_YR,2024,2023,0,2024-03-31,PT,59.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,33,AFY,GRP_DIV_PAID,ICC_COK_REF_PET_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,-17.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,33,AFY,GRP_DIV_PAID,ICC_COK_REF_PET_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,35.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,115,AFY,GRP_DIV_PAID,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2024,2023,0,2024-03-31,PT,11.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,115,AFY,GRP_DIV_PAID,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2024,2023,0,2024-03-31,PT,5.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,616,AFY,GRP_DIV_PAID,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,0,2024-03-31,PT,29.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,616,AFY,GRP_DIV_PAID,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,0,2024-03-31,PT,40.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,539,AFY,GRP_DIV_PAID,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,0,2024-03-31,PT,-11.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,539,AFY,GRP_DIV_PAID,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2024,2023,0,2024-03-31,PT,116.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2647,AFY,GRP_DIV_PAID,ICC_MFG,CURR_YR,2024,2023,0,2024-03-31,PT,-14.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2647,AFY,GRP_DIV_PAID,ICC_MFG,PREV_YR,2024,2023,0,2024-03-31,PT,58.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,183,AFY,GRP_DIV_PAID,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,18.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,183,AFY,GRP_DIV_PAID,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,38.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,432,AFY,GRP_DIV_PAID,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2024,2023,0,2024-03-31,PT,-60.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,206,AFY,GRP_DIV_PAID,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,27.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,206,AFY,GRP_DIV_PAID,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,10.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,553,AFY,GRP_DIV_PAID,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,13.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,553,AFY,GRP_DIV_PAID,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,17.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,250,AFY,GRP_DIV_PAID,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2024,2023,0,2024-03-31,PT,130.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,250,AFY,GRP_DIV_PAID,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2024,2023,0,2024-03-31,PT,16.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,266,AFY,GRP_DIV_PAID,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,4.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,266,AFY,GRP_DIV_PAID,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,11.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,401,AFY,GRP_DIV_PAID,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,-43.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,401,AFY,GRP_DIV_PAID,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,50.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,19,AFY,GRP_DIV_PAID,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,78.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,19,AFY,GRP_DIV_PAID,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,156.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,91,AFY,GRP_DIV_PAID,ICC_MIN_QUR,CURR_YR,2024,2023,0,2024-03-31,PT,-67.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,91,AFY,GRP_DIV_PAID,ICC_MIN_QUR,PREV_YR,2024,2023,0,2024-03-31,PT,94.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,61,AFY,GRP_DIV_PAID,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2024,2023,0,2024-03-31,PT,-43.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,61,AFY,GRP_DIV_PAID,ICC_PRNTNG_REPRD_REC_MED,PREV_YR,2024,2023,0,2024-03-31,PT,-5.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,22,AFY,GRP_DIV_PAID,ICC_REP_INS_MAC_EQUIP_MTR_VEH,CURR_YR,2024,2023,0,2024-03-31,PT,139.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,22,AFY,GRP_DIV_PAID,ICC_REP_INS_MAC_EQUIP_MTR_VEH,PREV_YR,2024,2023,0,2024-03-31,PT,-62.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2878,AFY,GRP_DIV_PAID,ICC_SRV,CURR_YR,2024,2023,0,2024-03-31,PT,-12.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2878,AFY,GRP_DIV_PAID,ICC_SRV,PREV_YR,2024,2023,0,2024-03-31,PT,58.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,126,AFY,GRP_DIV_PAID,ICC_SRV_AFSA,CURR_YR,2024,2023,0,2024-03-31,PT,143.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,126,AFY,GRP_DIV_PAID,ICC_SRV_AFSA,PREV_YR,2024,2023,0,2024-03-31,PT,57.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,475,AFY,GRP_DIV_PAID,ICC_SRV_INFO_COM,CURR_YR,2024,2023,0,2024-03-31,PT,-15.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,475,AFY,GRP_DIV_PAID,ICC_SRV_INFO_COM,PREV_YR,2024,2023,0,2024-03-31,PT,63.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,443,AFY,GRP_DIV_PAID,ICC_SRV_RE,CURR_YR,2024,2023,0,2024-03-31,PT,-6.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,443,AFY,GRP_DIV_PAID,ICC_SRV_RE,PREV_YR,2024,2023,0,2024-03-31,PT,41.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,276,AFY,GRP_DIV_PAID,ICC_SRV_TSS,CURR_YR,2024,2023,0,2024-03-31,PT,2.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,276,AFY,GRP_DIV_PAID,ICC_SRV_TSS,PREV_YR,2024,2023,0,2024-03-31,PT,7.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,774,AFY,GRP_DIV_PAID,ICC_SRV_WHL_RET_TRD,CURR_YR,2024,2023,0,2024-03-31,PT,-13.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,774,AFY,GRP_DIV_PAID,ICC_SRV_WHL_RET_TRD,PREV_YR,2024,2023,0,2024-03-31,PT,101.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,104,AFY,GRP_DIV_PAID,MNF_OTH,CURR_YR,2024,2023,0,2024-03-31,PT,39.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,104,AFY,GRP_DIV_PAID,MNF_OTH,PREV_YR,2024,2023,0,2024-03-31,PT,166.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6955,AFY,GRP_EBIT,ICC_ALL_INDS,CURR_YR,2024,2023,0,2024-03-31,PT,16.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6955,AFY,GRP_EBIT,ICC_ALL_INDS,PREV_YR,2024,2023,0,2024-03-31,PT,5.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,33,AFY,GRP_EBIT,ICC_COK_REF_PET_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,-41.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,33,AFY,GRP_EBIT,ICC_COK_REF_PET_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,-6.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,115,AFY,GRP_EBIT,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2024,2023,0,2024-03-31,PT,42.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,115,AFY,GRP_EBIT,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2024,2023,0,2024-03-31,PT,-22.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,616,AFY,GRP_EBIT,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,0,2024-03-31,PT,24.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,616,AFY,GRP_EBIT,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,0,2024-03-31,PT,9.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,539,AFY,GRP_EBIT,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,0,2024-03-31,PT,28.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,539,AFY,GRP_EBIT,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2024,2023,0,2024-03-31,PT,37.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2647,AFY,GRP_EBIT,ICC_MFG,CURR_YR,2024,2023,0,2024-03-31,PT,12.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2647,AFY,GRP_EBIT,ICC_MFG,PREV_YR,2024,2023,0,2024-03-31,PT,-2.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,183,AFY,GRP_EBIT,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,0.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,183,AFY,GRP_EBIT,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,17.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,432,AFY,GRP_EBIT,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2024,2023,0,2024-03-31,PT,22.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,432,AFY,GRP_EBIT,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2024,2023,0,2024-03-31,PT,-40.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,206,AFY,GRP_EBIT,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,10.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,206,AFY,GRP_EBIT,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,50.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,553,AFY,GRP_EBIT,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,8.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,553,AFY,GRP_EBIT,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,0.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,250,AFY,GRP_EBIT,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2024,2023,0,2024-03-31,PT,40.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,250,AFY,GRP_EBIT,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2024,2023,0,2024-03-31,PT,56.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,266,AFY,GRP_EBIT,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,37.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,266,AFY,GRP_EBIT,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,18.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,401,AFY,GRP_EBIT,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,-7.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,401,AFY,GRP_EBIT,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,3.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,19,AFY,GRP_EBIT,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,-20.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,19,AFY,GRP_EBIT,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,56.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,91,AFY,GRP_EBIT,ICC_MIN_QUR,CURR_YR,2024,2023,0,2024-03-31,PT,84.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,91,AFY,GRP_EBIT,ICC_MIN_QUR,PREV_YR,2024,2023,0,2024-03-31,PT,-37.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,61,AFY,GRP_EBIT,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2024,2023,0,2024-03-31,PT,-8.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,61,AFY,GRP_EBIT,ICC_PRNTNG_REPRD_REC_MED,PREV_YR,2024,2023,0,2024-03-31,PT,10.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,22,AFY,GRP_EBIT,ICC_REP_INS_MAC_EQUIP_MTR_VEH,CURR_YR,2024,2023,0,2024-03-31,PT,55.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,22,AFY,GRP_EBIT,ICC_REP_INS_MAC_EQUIP_MTR_VEH,PREV_YR,2024,2023,0,2024-03-31,PT,-17.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2878,AFY,GRP_EBIT,ICC_SRV,CURR_YR,2024,2023,0,2024-03-31,PT,19.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2878,AFY,GRP_EBIT,ICC_SRV,PREV_YR,2024,2023,0,2024-03-31,PT,16.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,126,AFY,GRP_EBIT,ICC_SRV_AFSA,CURR_YR,2024,2023,0,2024-03-31,PT,23.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,475,AFY,GRP_EBIT,ICC_SRV_INFO_COM,CURR_YR,2024,2023,0,2024-03-31,PT,14.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,475,AFY,GRP_EBIT,ICC_SRV_INFO_COM,PREV_YR,2024,2023,0,2024-03-31,PT,9.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,443,AFY,GRP_EBIT,ICC_SRV_RE,CURR_YR,2024,2023,0,2024-03-31,PT,10.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,443,AFY,GRP_EBIT,ICC_SRV_RE,PREV_YR,2024,2023,0,2024-03-31,PT,15.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,276,AFY,GRP_EBIT,ICC_SRV_TSS,CURR_YR,2024,2023,0,2024-03-31,PT,57.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,276,AFY,GRP_EBIT,ICC_SRV_TSS,PREV_YR,2024,2023,0,2024-03-31,PT,49.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,774,AFY,GRP_EBIT,ICC_SRV_WHL_RET_TRD,CURR_YR,2024,2023,0,2024-03-31,PT,19.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,774,AFY,GRP_EBIT,ICC_SRV_WHL_RET_TRD,PREV_YR,2024,2023,0,2024-03-31,PT,36.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,104,AFY,GRP_EBIT,MNF_OTH,CURR_YR,2024,2023,0,2024-03-31,PT,13.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,104,AFY,GRP_EBIT,MNF_OTH,PREV_YR,2024,2023,0,2024-03-31,PT,24.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6955,AFY,GRP_GFA,ICC_ALL_INDS,CURR_YR,2024,2023,0,2024-03-31,PT,10.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6955,AFY,GRP_GFA,ICC_ALL_INDS,PREV_YR,2024,2023,0,2024-03-31,PT,14.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,33,AFY,GRP_GFA,ICC_COK_REF_PET_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,2.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,33,AFY,GRP_GFA,ICC_COK_REF_PET_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,9.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,115,AFY,GRP_GFA,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2024,2023,0,2024-03-31,PT,15.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,115,AFY,GRP_GFA,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2024,2023,0,2024-03-31,PT,15.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,616,AFY,GRP_GFA,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,0,2024-03-31,PT,3.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,616,AFY,GRP_GFA,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,0,2024-03-31,PT,4.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,539,AFY,GRP_GFA,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,0,2024-03-31,PT,6.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,539,AFY,GRP_GFA,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2024,2023,0,2024-03-31,PT,20.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2647,AFY,GRP_GFA,ICC_MFG,CURR_YR,2024,2023,0,2024-03-31,PT,10.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2647,AFY,GRP_GFA,ICC_MFG,PREV_YR,2024,2023,0,2024-03-31,PT,8.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,183,AFY,GRP_GFA,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,8.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,183,AFY,GRP_GFA,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,6.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,432,AFY,GRP_GFA,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2024,2023,0,2024-03-31,PT,14.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,432,AFY,GRP_GFA,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2024,2023,0,2024-03-31,PT,8.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,206,AFY,GRP_GFA,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,6.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,206,AFY,GRP_GFA,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,7.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,553,AFY,GRP_GFA,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,4.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,553,AFY,GRP_GFA,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,10.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,250,AFY,GRP_GFA,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2024,2023,0,2024-03-31,PT,10.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,250,AFY,GRP_GFA,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2024,2023,0,2024-03-31,PT,10.7
