DATAFLOW,AUDST,BASE_PER,FREQ,REPYEAREND,REPYEARSTART,TERM_EXT_TRD_RN,TYP_COMD_RN,TIME_PERIOD,TYP_INDX_RN,OBS_VALUE
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_791,2023-03-31,INDX_UNT_VAL,129.809477
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_792,2023-03-31,INDX_QUANT,321.112498
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_792,2023-03-31,INDX_UNT_VAL,115.920916
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_793,2023-03-31,INDX_QUANT,135.069155
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_793,2023-03-31,INDX_UNT_VAL,93.878039
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_8,2023-03-31,INDX_QUANT,160.910416
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_8,2023-03-31,INDX_UNT_VAL,117.322651
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_81,2023-03-31,INDX_QUANT,371.667547
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_81,2023-03-31,INDX_UNT_VAL,76.60015
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_811,2023-03-31,INDX_QUANT,433.636496
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_811,2023-03-31,INDX_UNT_VAL,116.841411
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_812,2023-03-31,INDX_QUANT,223.674743
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_812,2023-03-31,INDX_UNT_VAL,102.354285
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_813,2023-03-31,INDX_QUANT,469.329151
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_813,2023-03-31,INDX_UNT_VAL,55.838615
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_82,2023-03-31,INDX_QUANT,136.151521
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_82,2023-03-31,INDX_UNT_VAL,139.949807
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_821,2023-03-31,INDX_QUANT,136.151521
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_821,2023-03-31,INDX_UNT_VAL,139.949807
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_83,2023-03-31,INDX_QUANT,256.91943
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_83,2023-03-31,INDX_UNT_VAL,123.045512
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_831,2023-03-31,INDX_QUANT,256.91943
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_831,2023-03-31,INDX_UNT_VAL,123.045512
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_84,2023-03-31,INDX_QUANT,654.021856
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_84,2023-03-31,INDX_UNT_VAL,115.756918
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_841,2023-03-31,INDX_QUANT,640.364455
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_841,2023-03-31,INDX_UNT_VAL,97.317908
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_842,2023-03-31,INDX_QUANT,774.115649
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_842,2023-03-31,INDX_UNT_VAL,107.952761
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_843,2023-03-31,INDX_QUANT,1414.080656
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_843,2023-03-31,INDX_UNT_VAL,139.120036
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_844,2023-03-31,INDX_QUANT,959.905133
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_844,2023-03-31,INDX_UNT_VAL,122.045887
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_845,2023-03-31,INDX_QUANT,1007.679147
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_845,2023-03-31,INDX_UNT_VAL,99.013862
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_846,2023-03-31,INDX_QUANT,479.684713
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_846,2023-03-31,INDX_UNT_VAL,107.00024
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_848,2023-03-31,INDX_QUANT,204.901297
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_848,2023-03-31,INDX_UNT_VAL,153.353555
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_85,2023-03-31,INDX_QUANT,160.02358
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_85,2023-03-31,INDX_UNT_VAL,219.816641
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_851,2023-03-31,INDX_QUANT,160.02358
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_851,2023-03-31,INDX_UNT_VAL,219.816641
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_87,2023-03-31,INDX_QUANT,240.365279
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_87,2023-03-31,INDX_UNT_VAL,109.342302
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_871,2023-03-31,INDX_QUANT,81.356256
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_871,2023-03-31,INDX_UNT_VAL,82.784162
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_872,2023-03-31,INDX_QUANT,310.463283
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_872,2023-03-31,INDX_UNT_VAL,90.645095
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_873,2023-03-31,INDX_QUANT,100.624122
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_873,2023-03-31,INDX_UNT_VAL,161.308343
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_874,2023-03-31,INDX_QUANT,233.273107
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_874,2023-03-31,INDX_UNT_VAL,114.876992
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_88,2023-03-31,INDX_QUANT,160.532372
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_88,2023-03-31,INDX_UNT_VAL,143.426545
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_881,2023-03-31,INDX_QUANT,76.76639
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_881,2023-03-31,INDX_UNT_VAL,118.142721
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_882,2023-03-31,INDX_QUANT,65.731866
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_882,2023-03-31,INDX_UNT_VAL,153.543376
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_883,2023-03-31,INDX_QUANT,328.086272
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_883,2023-03-31,INDX_UNT_VAL,60.583117
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_884,2023-03-31,INDX_QUANT,238.083414
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_884,2023-03-31,INDX_UNT_VAL,143.575666
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_885,2023-03-31,INDX_QUANT,169.878985
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_885,2023-03-31,INDX_UNT_VAL,139.444164
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_89,2023-03-31,INDX_QUANT,102.592575
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_89,2023-03-31,INDX_UNT_VAL,112.74137
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_891,2023-03-31,INDX_QUANT,221.767415
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_891,2023-03-31,INDX_UNT_VAL,87.480647
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_892,2023-03-31,INDX_QUANT,60.039483
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_892,2023-03-31,INDX_UNT_VAL,189.959796
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_893,2023-03-31,INDX_QUANT,144.372746
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_893,2023-03-31,INDX_UNT_VAL,181.270907
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_894,2023-03-31,INDX_QUANT,236.691511
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_894,2023-03-31,INDX_UNT_VAL,56.664404
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_895,2023-03-31,INDX_QUANT,236.355109
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_895,2023-03-31,INDX_UNT_VAL,96.337949
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_896,2023-03-31,INDX_QUANT,692.905071
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_896,2023-03-31,INDX_UNT_VAL,135.221509
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_897,2023-03-31,INDX_QUANT,48.60171
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_897,2023-03-31,INDX_UNT_VAL,66.043135
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_898,2023-03-31,INDX_QUANT,202.967686
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_898,2023-03-31,INDX_UNT_VAL,217.312098
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_899,2023-03-31,INDX_QUANT,191.884244
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_899,2023-03-31,INDX_UNT_VAL,150.94178
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_9,2023-03-31,INDX_QUANT,60.646548
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_9,2023-03-31,INDX_UNT_VAL,155.064833
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_91,2023-03-31,INDX_QUANT,0.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_91,2023-03-31,INDX_UNT_VAL,0.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_911,2023-03-31,INDX_QUANT,0.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_911,2023-03-31,INDX_UNT_VAL,0.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_93,2023-03-31,INDX_QUANT,14.354414
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_93,2023-03-31,INDX_UNT_VAL,219.673414
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_931,2023-03-31,INDX_QUANT,14.354414
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_931,2023-03-31,INDX_UNT_VAL,219.673414
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_96,2023-03-31,INDX_QUANT,125.638136
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_96,2023-03-31,INDX_UNT_VAL,153.981161
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_961,2023-03-31,INDX_QUANT,125.638136
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_961,2023-03-31,INDX_UNT_VAL,153.981161
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_97,2023-03-31,INDX_QUANT,66.046759
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_97,2023-03-31,INDX_UNT_VAL,147.527595
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_971,2023-03-31,INDX_QUANT,66.046759
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_971,2023-03-31,INDX_UNT_VAL,147.527595
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_I,2023-03-31,INDX_QUANT,0.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_I,2023-03-31,INDX_UNT_VAL,0.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_II,2023-03-31,INDX_QUANT,0.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_II,2023-03-31,INDX_UNT_VAL,0.0
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_0,2024-03-31,INDX_QUANT,130.385098
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_0,2024-03-31,INDX_UNT_VAL,172.781864
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_00,2024-03-31,INDX_QUANT,94.177636
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_00,2024-03-31,INDX_UNT_VAL,190.673904
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_001,2024-03-31,INDX_QUANT,94.177636
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_001,2024-03-31,INDX_UNT_VAL,190.673904
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_01,2024-03-31,INDX_QUANT,114.518396
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_01,2024-03-31,INDX_UNT_VAL,156.555379
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_011,2024-03-31,INDX_QUANT,111.122923
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_011,2024-03-31,INDX_UNT_VAL,156.481277
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_012,2024-03-31,INDX_QUANT,175.007747
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_012,2024-03-31,INDX_UNT_VAL,157.496801
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_016,2024-03-31,INDX_QUANT,117.8167
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_016,2024-03-31,INDX_UNT_VAL,328.795624
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_017,2024-03-31,INDX_QUANT,104.377443
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_017,2024-03-31,INDX_UNT_VAL,208.266715
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_02,2024-03-31,INDX_QUANT,97.413767
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_02,2024-03-31,INDX_UNT_VAL,181.2425
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_022,2024-03-31,INDX_QUANT,21.841347
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_022,2024-03-31,INDX_UNT_VAL,170.052091
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_023,2024-03-31,INDX_QUANT,376.502676
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_023,2024-03-31,INDX_UNT_VAL,224.902177
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_024,2024-03-31,INDX_QUANT,284.189638
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_024,2024-03-31,INDX_UNT_VAL,210.320006
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_025,2024-03-31,INDX_QUANT,155.689949
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_025,2024-03-31,INDX_UNT_VAL,188.704732
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_03,2024-03-31,INDX_QUANT,204.430856
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_03,2024-03-31,INDX_UNT_VAL,152.591876
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_034,2024-03-31,INDX_QUANT,99.750626
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_034,2024-03-31,INDX_UNT_VAL,162.615665
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_035,2024-03-31,INDX_QUANT,224.762235
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_035,2024-03-31,INDX_UNT_VAL,190.848626
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_036,2024-03-31,INDX_QUANT,220.664144
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_036,2024-03-31,INDX_UNT_VAL,146.671015
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_037,2024-03-31,INDX_QUANT,531.080354
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_037,2024-03-31,INDX_UNT_VAL,224.25152
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_04,2024-03-31,INDX_QUANT,116.128867
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_04,2024-03-31,INDX_UNT_VAL,172.473023
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_041,2024-03-31,INDX_QUANT,2.820168
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_041,2024-03-31,INDX_UNT_VAL,163.74457
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_042,2024-03-31,INDX_QUANT,154.056583
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_042,2024-03-31,INDX_UNT_VAL,165.605618
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_043,2024-03-31,INDX_QUANT,2.44679
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_043,2024-03-31,INDX_UNT_VAL,241.408502
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_044,2024-03-31,INDX_QUANT,30.007167
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_044,2024-03-31,INDX_UNT_VAL,171.915941
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_045,2024-03-31,INDX_QUANT,59.79608
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_045,2024-03-31,INDX_UNT_VAL,208.23406
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_046,2024-03-31,INDX_QUANT,42.38576
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2024,2023,TERM_TRD_EXP,COMMODITY_046,2024-03-31,INDX_UNT_VAL,264.068012
