DATAFLOW,AUDST,COMP_COUNT,FREQ,INDS_GRP_RN,REPYEAREND,REPYEARSTART,TYP_RATIO_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_CP_PNV,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,0.439145156714
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_CP_PNV,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,9.338834251526
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_CP_PNV,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,16.308111308998
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_CP_PNV,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,25.004450588001
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_EMA,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,14.90798509449
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_EMA,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,13.73776315712
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_EMA,2025,2024,INT_BURDEN,0,2025-03-31,RPT,7.673861890911
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_EMA,2025,2024,INT_CVG,0,2025-03-31,RPT,13.031248336439
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_EMA,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,0.92150368209
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_EMA,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,9.551715561713
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_EMA,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,12.067712492813
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,87,QFY,MNF_EMA,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,20.450618893592
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,66,QFY,MNF_FMP,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,8.110503885686
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,66,QFY,MNF_FMP,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,17.281989345387
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,66,QFY,MNF_FMP,2025,2024,INT_BURDEN,0,2025-03-31,RPT,15.20093895998
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,66,QFY,MNF_FMP,2025,2024,INT_CVG,0,2025-03-31,RPT,6.578540987716
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,66,QFY,MNF_FMP,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,2.130815740794
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,66,QFY,MNF_FMP,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,10.451466918939
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,66,QFY,MNF_FMP,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,15.126868737156
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,57,QFY,MNF_FMP,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,23.507951562741
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,160,QFY,MNF_FPB,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,9.286014085243
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,160,QFY,MNF_FPB,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,12.035066771357
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,160,QFY,MNF_FPB,2025,2024,INT_BURDEN,0,2025-03-31,RPT,12.808472212391
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,160,QFY,MNF_FPB,2025,2024,INT_CVG,0,2025-03-31,RPT,7.807332392326
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,160,QFY,MNF_FPB,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,1.296042269684
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,160,QFY,MNF_FPB,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,6.740854267621
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,160,QFY,MNF_FPB,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,10.720430657059
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,115,QFY,MNF_FPB,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,19.142430052319
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,15.582698017816
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,17.417246640576
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,2025,2024,INT_BURDEN,0,2025-03-31,RPT,7.770108061931
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,2025,2024,INT_CVG,0,2025-03-31,RPT,12.869833881711
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,1.117729845028
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,9.751724224536
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,16.914936462247
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_FPB_DAIRY_PRD,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,23.602258240758
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_FPB_EDD_OIL,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,6.595300759049
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_FPB_EDD_OIL,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,4.892179597306
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_FPB_EDD_OIL,2025,2024,INT_BURDEN,0,2025-03-31,RPT,17.580789013097
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_FPB_EDD_OIL,2025,2024,INT_CVG,0,2025-03-31,RPT,5.688026852805
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_FPB_EDD_OIL,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,0.74176747597
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_FPB_EDD_OIL,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,2.666339595224
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_FPB_EDD_OIL,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,4.04507587718
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,18,QFY,MNF_FPB_EDD_OIL,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,23.082739779491
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MNF_FPB_ESGR,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,6.366941502594
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MNF_FPB_ESGR,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,18.481651735792
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MNF_FPB_ESGR,2025,2024,INT_BURDEN,0,2025-03-31,RPT,18.745419903268
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MNF_FPB_ESGR,2025,2024,INT_CVG,0,2025-03-31,RPT,5.334636434715
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MNF_FPB_ESGR,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,2.902751930147
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MNF_FPB_ESGR,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,8.170218165462
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MNF_FPB_ESGR,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,16.57832622896
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,MNF_FPB_ESGR,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,9.389152402557
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,90,QFY,MNF_FPB_OFP,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,13.300731801258
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,90,QFY,MNF_FPB_OFP,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,13.837537288773
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,90,QFY,MNF_FPB_OFP,2025,2024,INT_BURDEN,0,2025-03-31,RPT,8.938735976203
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,90,QFY,MNF_FPB_OFP,2025,2024,INT_CVG,0,2025-03-31,RPT,11.187264090384
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,90,QFY,MNF_FPB_OFP,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,1.040359094186
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,90,QFY,MNF_FPB_OFP,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,8.950908247247
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,90,QFY,MNF_FPB_OFP,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,12.144432669706
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,57,QFY,MNF_FPB_OFP,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,22.118951391348
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,9,QFY,MNF_GGP,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,8.15325443787
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,9,QFY,MNF_GGP,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,19.764331255872
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,9,QFY,MNF_GGP,2025,2024,INT_BURDEN,0,2025-03-31,RPT,16.640819240332
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,9,QFY,MNF_GGP,2025,2024,INT_CVG,0,2025-03-31,RPT,6.009319526627
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,9,QFY,MNF_GGP,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,2.424103332783
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,9,QFY,MNF_GGP,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,8.564686982278
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,9,QFY,MNF_GGP,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,16.897721486305
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,7,QFY,MNF_GGP,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,22.395970503029
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,116,QFY,MNF_INS,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,5.922159950403
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,116,QFY,MNF_INS,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,16.588382587009
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,116,QFY,MNF_INS,2025,2024,INT_BURDEN,0,2025-03-31,RPT,21.602119230841
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,116,QFY,MNF_INS,2025,2024,INT_CVG,0,2025-03-31,RPT,4.629175449473
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,116,QFY,MNF_INS,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,2.801069664773
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,116,QFY,MNF_INS,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,6.961531606138
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,116,QFY,MNF_INS,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,14.822517418729
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,93,QFY,MNF_INS,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,21.026648178916
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_JRA,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,6.187843032955
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_JRA,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,9.530266022833
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_JRA,2025,2024,INT_BURDEN,0,2025-03-31,RPT,18.048718754364
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_JRA,2025,2024,INT_CVG,0,2025-03-31,RPT,5.540559491284
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_JRA,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,1.54015962785
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_JRA,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,5.349838067068
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_JRA,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,8.636087899959
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,17,QFY,MNF_JRA,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,25.410358833205
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_LTH,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,8.794356767097
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_LTH,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,13.422823690857
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_LTH,2025,2024,INT_BURDEN,0,2025-03-31,RPT,17.853483606557
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_LTH,2025,2024,INT_CVG,0,2025-03-31,RPT,5.601147776184
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_LTH,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,1.52629965401
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_LTH,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,5.352632885152
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_LTH,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,12.146892655367
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,8,QFY,MNF_LTH,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,27.657177964366
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_MMT,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,25.19058063487
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_MMT,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,16.533766570633
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_MMT,2025,2024,INT_BURDEN,0,2025-03-31,RPT,4.485418276523
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_MMT,2025,2024,INT_CVG,0,2025-03-31,RPT,22.294464826926
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_MMT,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,0.656347180332
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_MMT,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,10.433972798079
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,105,QFY,MNF_MMT,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,13.84006288118
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,96,QFY,MNF_MMT,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,24.116557489816
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,MNF_MMT_MV,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,45.561793834565
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,MNF_MMT_MV,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,15.7584849623
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,MNF_MMT_MV,2025,2024,INT_BURDEN,0,2025-03-31,RPT,2.627762777423
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,MNF_MMT_MV,2025,2024,INT_CVG,0,2025-03-31,RPT,38.055185520993
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,MNF_MMT_MV,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,0.345870599817
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,MNF_MMT_MV,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,9.804706619087
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,MNF_MMT_MV,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,13.643097146025
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,MNF_MMT_MV,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,22.66123154223
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_MMT_OTH,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,28.431116507934
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_MMT_OTH,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,15.820182954802
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_MMT_OTH,2025,2024,INT_BURDEN,0,2025-03-31,RPT,4.231329932001
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_MMT_OTH,2025,2024,INT_CVG,0,2025-03-31,RPT,23.633231538789
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_MMT_OTH,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,0.556439032227
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_MMT_OTH,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,9.558974429309
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_MMT_OTH,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,13.491315702772
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_MMT_OTH,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,21.948846772323
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,9.894134072942
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,16.134966606955
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,2025,2024,INT_BURDEN,0,2025-03-31,RPT,12.457428130222
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,2025,2024,INT_CVG,0,2025-03-31,RPT,8.027339106809
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,1.630760861739
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,8.305246827922
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,12.716925563017
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,70,QFY,MNF_MMT_PRTS,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,17.908958214921
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,4,QFY,MNF_MPOSE,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,33.269841269841
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,4,QFY,MNF_MPOSE,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,39.03165735568
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,4,QFY,MNF_MPOSE,2025,2024,INT_BURDEN,0,2025-03-31,RPT,3.209373408049
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,4,QFY,MNF_MPOSE,2025,2024,INT_CVG,0,2025-03-31,RPT,31.15873015873
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,4,QFY,MNF_MPOSE,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,1.173184357542
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,4,QFY,MNF_MPOSE,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,22.458100558659
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,4,QFY,MNF_MPOSE,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,27.690875232775
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2,QFY,MNF_MPOSE,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,24.099204492279
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,61,QFY,MNF_OTH,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,12.548418024928
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,61,QFY,MNF_OTH,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,13.350588270496
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,61,QFY,MNF_OTH,2025,2024,INT_BURDEN,0,2025-03-31,RPT,10.243231741251
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,61,QFY,MNF_OTH,2025,2024,INT_CVG,0,2025-03-31,RPT,9.762543943752
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,61,QFY,MNF_OTH,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,1.063926005969
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,61,QFY,MNF_OTH,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,5.389742379617
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,61,QFY,MNF_OTH,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,10.71100451072
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,46,QFY,MNF_OTH,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,28.904522613065
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_PETR_PRD,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,9.928547606756
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_PETR_PRD,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,15.373024124676
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_PETR_PRD,2025,2024,INT_BURDEN,0,2025-03-31,RPT,12.783760564458
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_PETR_PRD,2025,2024,INT_CVG,0,2025-03-31,RPT,7.822424355946
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_PETR_PRD,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,1.548365857078
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_PETR_PRD,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,8.34328029435
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_PETR_PRD,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,11.335899618622
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_PETR_PRD,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,16.941352968887
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,153,QFY,MNF_PM,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,20.419708867544
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,153,QFY,MNF_PM,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,32.910817370319
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,153,QFY,MNF_PM,2025,2024,INT_BURDEN,0,2025-03-31,RPT,5.58289560492
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,153,QFY,MNF_PM,2025,2024,INT_CVG,0,2025-03-31,RPT,17.911852034609
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,153,QFY,MNF_PM,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,1.611718246514
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,153,QFY,MNF_PM,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,21.267685008707
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,153,QFY,MNF_PM,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,29.406628364574
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,118,QFY,MNF_PM,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,22.242298047757
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_PNFFM,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,6.11418883815
