DATAFLOW,AUDST,COMP_COUNT,FREQ,INDS_GRP_RN,PERF_IND_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_MMT,SALES,2025,2024,0,2024-09-30,PT,13.000100813884
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_MMT,TAX_PROV,2025,2024,0,2024-09-30,PT,15.878464740898
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,18,QFY,MNF_MMT_MV,DEPRC,2025,2024,0,2024-09-30,PT,5.056303168385
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,18,QFY,MNF_MMT_MV,EBITDA,2025,2024,0,2024-09-30,PT,6.792296122233
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,18,QFY,MNF_MMT_MV,EXPD,2025,2024,0,2024-09-30,PT,1.010450351554
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,18,QFY,MNF_MMT_MV,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,7.075935563073
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,18,QFY,MNF_MMT_MV,INT,2025,2024,0,2024-09-30,PT,-28.352175208159
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,18,QFY,MNF_MMT_MV,NET_PFT,2025,2024,0,2024-09-30,PT,-1.057828390396
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,18,QFY,MNF_MMT_MV,OPR_PFT,2025,2024,0,2024-09-30,PT,6.039325310082
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,18,QFY,MNF_MMT_MV,OTH_INC,2025,2024,0,2024-09-30,PT,11.053641726248
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,18,QFY,MNF_MMT_MV,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,8.254618844025
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,18,QFY,MNF_MMT_MV,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,18,QFY,MNF_MMT_MV,SALES,2025,2024,0,2024-09-30,PT,3.933914020079
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,18,QFY,MNF_MMT_MV,TAX_PROV,2025,2024,0,2024-09-30,PT,11.585307427595
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,98,QFY,MNF_MMT_OTH,DEPRC,2025,2024,0,2024-09-30,PT,5.807110549098
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,98,QFY,MNF_MMT_OTH,EBITDA,2025,2024,0,2024-09-30,PT,8.455117146414
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,98,QFY,MNF_MMT_OTH,EXPD,2025,2024,0,2024-09-30,PT,2.024519055666
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,98,QFY,MNF_MMT_OTH,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,8.931899760518
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,98,QFY,MNF_MMT_OTH,INT,2025,2024,0,2024-09-30,PT,-15.208925910876
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,98,QFY,MNF_MMT_OTH,NET_PFT,2025,2024,0,2024-09-30,PT,2.327336041788
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,98,QFY,MNF_MMT_OTH,OPR_PFT,2025,2024,0,2024-09-30,PT,6.005499278265
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,98,QFY,MNF_MMT_OTH,OTH_INC,2025,2024,0,2024-09-30,PT,22.71580400129
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,98,QFY,MNF_MMT_OTH,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,10.100622097181
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,98,QFY,MNF_MMT_OTH,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,98,QFY,MNF_MMT_OTH,SALES,2025,2024,0,2024-09-30,PT,4.232667580755
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,98,QFY,MNF_MMT_OTH,TAX_PROV,2025,2024,0,2024-09-30,PT,10.391344748528
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,DEPRC,2025,2024,0,2024-09-30,PT,8.482257574696
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,EBITDA,2025,2024,0,2024-09-30,PT,17.756648312876
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,EXPD,2025,2024,0,2024-09-30,PT,6.636331833307
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,20.379939209726
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,INT,2025,2024,0,2024-09-30,PT,4.24531272964
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,NET_PFT,2025,2024,0,2024-09-30,PT,25.576960712977
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,OPR_PFT,2025,2024,0,2024-09-30,PT,5.82138360329
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,OTH_INC,2025,2024,0,2024-09-30,PT,100.083392657378
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,1.846003253156
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,SALES,2025,2024,0,2024-09-30,PT,5.589863668891
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,80,QFY,MNF_MMT_PRTS,TAX_PROV,2025,2024,0,2024-09-30,PT,3.473709255294
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,3,QFY,MNF_MPOSE,DEPRC,2025,2024,0,2024-09-30,PT,1.149425287356
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,3,QFY,MNF_MPOSE,EBITDA,2025,2024,0,2024-09-30,PT,67.102803738318
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,3,QFY,MNF_MPOSE,EXPD,2025,2024,0,2024-09-30,PT,10.489833641405
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,3,QFY,MNF_MPOSE,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,72.93997965412
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,3,QFY,MNF_MPOSE,INT,2025,2024,0,2024-09-30,PT,2.380952380952
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,3,QFY,MNF_MPOSE,NET_PFT,2025,2024,0,2024-09-30,PT,84.421364985163
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,3,QFY,MNF_MPOSE,OPR_PFT,2025,2024,0,2024-09-30,PT,82.61421319797
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,3,QFY,MNF_MPOSE,OTH_INC,2025,2024,0,2024-09-30,PT,23.758865248227
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,3,QFY,MNF_MPOSE,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,0.002335024325
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,3,QFY,MNF_MPOSE,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,3,QFY,MNF_MPOSE,SALES,2025,2024,0,2024-09-30,PT,29.339686861811
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,3,QFY,MNF_MPOSE,TAX_PROV,2025,2024,0,2024-09-30,PT,54.681647940075
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,62,QFY,MNF_OTH,DEPRC,2025,2024,0,2024-09-30,PT,13.873336521959
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,62,QFY,MNF_OTH,EBITDA,2025,2024,0,2024-09-30,PT,11.732532313141
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,62,QFY,MNF_OTH,EXPD,2025,2024,0,2024-09-30,PT,7.876590614353
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,62,QFY,MNF_OTH,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,11.281926769038
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,62,QFY,MNF_OTH,INT,2025,2024,0,2024-09-30,PT,23.522595596756
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,62,QFY,MNF_OTH,NET_PFT,2025,2024,0,2024-09-30,PT,-28.290250690657
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,62,QFY,MNF_OTH,OPR_PFT,2025,2024,0,2024-09-30,PT,4.40577214533
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,62,QFY,MNF_OTH,OTH_INC,2025,2024,0,2024-09-30,PT,47.400453592857
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,62,QFY,MNF_OTH,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,0.844376134468
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,62,QFY,MNF_OTH,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,62,QFY,MNF_OTH,SALES,2025,2024,0,2024-09-30,PT,3.228629616581
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,62,QFY,MNF_OTH,TAX_PROV,2025,2024,0,2024-09-30,PT,-26.183393448109
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_PETR_PRD,DEPRC,2025,2024,0,2024-09-30,PT,-0.13281926124
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_PETR_PRD,EBITDA,2025,2024,0,2024-09-30,PT,-21.236552641122
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_PETR_PRD,EXPD,2025,2024,0,2024-09-30,PT,-2.037141997694
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_PETR_PRD,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,-26.317424557716
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_PETR_PRD,INT,2025,2024,0,2024-09-30,PT,-15.946069634964
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_PETR_PRD,NET_PFT,2025,2024,0,2024-09-30,PT,-30.070318736037
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_PETR_PRD,OPR_PFT,2025,2024,0,2024-09-30,PT,-28.942507199956
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_PETR_PRD,OTH_INC,2025,2024,0,2024-09-30,PT,29.722783666092
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_PETR_PRD,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,8.449905531061
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_PETR_PRD,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_PETR_PRD,SALES,2025,2024,0,2024-09-30,PT,-4.767092523848
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,15,QFY,MNF_PETR_PRD,TAX_PROV,2025,2024,0,2024-09-30,PT,-17.415412591818
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,153,QFY,MNF_PM,DEPRC,2025,2024,0,2024-09-30,PT,-2.164542004263
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,153,QFY,MNF_PM,EBITDA,2025,2024,0,2024-09-30,PT,23.533137490993
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,153,QFY,MNF_PM,EXPD,2025,2024,0,2024-09-30,PT,5.267534190915
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,153,QFY,MNF_PM,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,28.506967551261
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,153,QFY,MNF_PM,INT,2025,2024,0,2024-09-30,PT,3.216798735102
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,153,QFY,MNF_PM,NET_PFT,2025,2024,0,2024-09-30,PT,25.421701876914
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,153,QFY,MNF_PM,OPR_PFT,2025,2024,0,2024-09-30,PT,26.047186641033
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,153,QFY,MNF_PM,OTH_INC,2025,2024,0,2024-09-30,PT,7.917224515801
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,153,QFY,MNF_PM,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,4.129602968932
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,153,QFY,MNF_PM,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,153,QFY,MNF_PM,SALES,2025,2024,0,2024-09-30,PT,10.683956278368
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,153,QFY,MNF_PM,TAX_PROV,2025,2024,0,2024-09-30,PT,39.84113262569
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_PNFFM,DEPRC,2025,2024,0,2024-09-30,PT,5.824283455908
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_PNFFM,EBITDA,2025,2024,0,2024-09-30,PT,48.884098162868
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_PNFFM,EXPD,2025,2024,0,2024-09-30,PT,-1.031128128095
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_PNFFM,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,58.534699717134
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_PNFFM,INT,2025,2024,0,2024-09-30,PT,10.14685062869
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_PNFFM,OPR_PFT,2025,2024,0,2024-09-30,PT,44.185588998274
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_PNFFM,OTH_INC,2025,2024,0,2024-09-30,PT,55.364434214712
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_PNFFM,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,3.25181079293
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_PNFFM,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_PNFFM,SALES,2025,2024,0,2024-09-30,PT,4.966830736091
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,27,QFY,MNF_PNFFM,TAX_PROV,2025,2024,0,2024-09-30,PT,-13.159308424163
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,MNF_PNPD,DEPRC,2025,2024,0,2024-09-30,PT,10.647904281737
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,MNF_PNPD,EBITDA,2025,2024,0,2024-09-30,PT,-25.422870858027
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,MNF_PNPD,EXPD,2025,2024,0,2024-09-30,PT,9.226020560383
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,MNF_PNPD,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,-36.000147107499
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,MNF_PNPD,INT,2025,2024,0,2024-09-30,PT,28.074702589223
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,MNF_PNPD,NET_PFT,2025,2024,0,2024-09-30,PT,-45.834732952637
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,MNF_PNPD,OPR_PFT,2025,2024,0,2024-09-30,PT,-31.73600311042
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,MNF_PNPD,OTH_INC,2025,2024,0,2024-09-30,PT,19.886522183983
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,MNF_PNPD,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,0.591541543979
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,MNF_PNPD,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,MNF_PNPD,SALES,2025,2024,0,2024-09-30,PT,1.442494633718
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,44,QFY,MNF_PNPD,TAX_PROV,2025,2024,0,2024-09-30,PT,-51.017461534991
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,101,QFY,MNF_PP,DEPRC,2025,2024,0,2024-09-30,PT,8.280309250137
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,101,QFY,MNF_PP,EBITDA,2025,2024,0,2024-09-30,PT,7.518474637999
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,101,QFY,MNF_PP,EXPD,2025,2024,0,2024-09-30,PT,5.036437972711
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,101,QFY,MNF_PP,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,7.237386008646
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,101,QFY,MNF_PP,INT,2025,2024,0,2024-09-30,PT,13.427698069562
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,101,QFY,MNF_PP,NET_PFT,2025,2024,0,2024-09-30,PT,-4.141158914006
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,101,QFY,MNF_PP,OPR_PFT,2025,2024,0,2024-09-30,PT,3.443361480896
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,101,QFY,MNF_PP,OTH_INC,2025,2024,0,2024-09-30,PT,33.334460487607
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,101,QFY,MNF_PP,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,1.033501429686
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,101,QFY,MNF_PP,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,101,QFY,MNF_PP,SALES,2025,2024,0,2024-09-30,PT,4.294594938161
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,101,QFY,MNF_PP,TAX_PROV,2025,2024,0,2024-09-30,PT,4.927545843419
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_RRP,DEPRC,2025,2024,0,2024-09-30,PT,9.633018155084
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_RRP,EBITDA,2025,2024,0,2024-09-30,PT,-15.255141954846
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_RRP,EXPD,2025,2024,0,2024-09-30,PT,16.868325076921
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_RRP,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,-23.829525266916
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_RRP,INT,2025,2024,0,2024-09-30,PT,-0.881839184087
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_RRP,NET_PFT,2025,2024,0,2024-09-30,PT,-24.878325990694
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_RRP,OPR_PFT,2025,2024,0,2024-09-30,PT,-18.302162789264
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_RRP,OTH_INC,2025,2024,0,2024-09-30,PT,27.646478595384
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_RRP,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,1.331699398014
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_RRP,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_RRP,SALES,2025,2024,0,2024-09-30,PT,5.910976403596
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,23,QFY,MNF_RRP,TAX_PROV,2025,2024,0,2024-09-30,PT,-30.727607229176
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,7,QFY,MNF_TBC_PRD,DEPRC,2025,2024,0,2024-09-30,PT,6.03720221908
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,7,QFY,MNF_TBC_PRD,EBITDA,2025,2024,0,2024-09-30,PT,4.927866373328
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,7,QFY,MNF_TBC_PRD,EXPD,2025,2024,0,2024-09-30,PT,15.531577627641
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,7,QFY,MNF_TBC_PRD,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,4.853469431824
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,7,QFY,MNF_TBC_PRD,INT,2025,2024,0,2024-09-30,PT,10.398344542162
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,7,QFY,MNF_TBC_PRD,NET_PFT,2025,2024,0,2024-09-30,PT,4.146992999689
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,7,QFY,MNF_TBC_PRD,OPR_PFT,2025,2024,0,2024-09-30,PT,5.220208600437
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,7,QFY,MNF_TBC_PRD,OTH_INC,2025,2024,0,2024-09-30,PT,3.003535400661
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,7,QFY,MNF_TBC_PRD,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,1.303999864716
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,7,QFY,MNF_TBC_PRD,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,7,QFY,MNF_TBC_PRD,SALES,2025,2024,0,2024-09-30,PT,17.119518126016
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,7,QFY,MNF_TBC_PRD,TAX_PROV,2025,2024,0,2024-09-30,PT,4.098845720195
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,216,QFY,MNF_TXT,DEPRC,2025,2024,0,2024-09-30,PT,2.869154315317
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,216,QFY,MNF_TXT,EBITDA,2025,2024,0,2024-09-30,PT,17.389268838897
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,216,QFY,MNF_TXT,EXPD,2025,2024,0,2024-09-30,PT,7.13593126206
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,216,QFY,MNF_TXT,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,23.36643444787
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,216,QFY,MNF_TXT,INT,2025,2024,0,2024-09-30,PT,12.579078233683
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,216,QFY,MNF_TXT,NET_PFT,2025,2024,0,2024-09-30,PT,17.821092213751
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,216,QFY,MNF_TXT,OPR_PFT,2025,2024,0,2024-09-30,PT,8.998270297573
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,216,QFY,MNF_TXT,OTH_INC,2025,2024,0,2024-09-30,PT,56.074247573144
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,216,QFY,MNF_TXT,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,2.385671617271
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,216,QFY,MNF_TXT,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,216,QFY,MNF_TXT,SALES,2025,2024,0,2024-09-30,PT,5.351472507673
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,216,QFY,MNF_TXT,TAX_PROV,2025,2024,0,2024-09-30,PT,12.015636202246
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,DEPRC,2025,2024,0,2024-09-30,PT,5.749385749386
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,EBITDA,2025,2024,0,2024-09-30,PT,-10.48906196312
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,EXPD,2025,2024,0,2024-09-30,PT,9.096495100203
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,-14.210896804167
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,INT,2025,2024,0,2024-09-30,PT,32.704402515723
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,NET_PFT,2025,2024,0,2024-09-30,PT,-16.511284539127
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,OPR_PFT,2025,2024,0,2024-09-30,PT,-13.001807870428
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,OTH_INC,2025,2024,0,2024-09-30,PT,20.482295482295
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,0.206954434901
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,SALES,2025,2024,0,2024-09-30,PT,4.335165209633
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,16,QFY,MNF_WOOD_PRD,TAX_PROV,2025,2024,0,2024-09-30,PT,-22.330938815952
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,798,QFY,SERV_OTH_IT,DEPRC,2025,2024,0,2024-09-30,PT,8.638722766481
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,798,QFY,SERV_OTH_IT,EBITDA,2025,2024,0,2024-09-30,PT,16.55428271353
