DATAFLOW,AUDST,BASE_PER,CAT_NSDP_RN,CLASS_INDS_RN,FREQ,PRC_TYP_RN,REPYEAREND,REPYEARSTART,STATE_CODE,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,JNK,0,2022-03-31,INR,854667044
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,KAR,0,2022-03-31,INR,74979314090
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,KER,0,2022-03-31,INR,20375819130
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,MAH,0,2022-03-31,INR,665258034700
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,MANI,0,2022-03-31,INR,0.0
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,MEG,0,2022-03-31,INR,3109465462
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,MIZO,0,2022-03-31,INR,894590818.5
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,MP,0,2022-03-31,INR,119277800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,NAGA,0,2022-03-31,INR,1975159704
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,ORI,0,2022-03-31,INR,373231925000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,PUN,0,2022-03-31,INR,493986000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,PY,0,2022-03-31,INR,4381713558
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,RAJA,0,2022-03-31,INR,189263219400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,SIKK,0,2022-03-31,INR,69063549.57
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,TEL,0,2022-03-31,INR,167976940700
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,TN,0,2022-03-31,INR,44067642600
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,TRI,0,2022-03-31,INR,40710500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,UK,0,2022-03-31,INR,17599700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,UP,0,2022-03-31,INR,129509626100
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,WB,0,2022-03-31,INR,71669740930
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,ANN,0,2022-03-31,INR,479509952
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,ANP,0,2022-03-31,INR,224529996300
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,ARP,0,2022-03-31,INR,4502600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,ASM,0,2022-03-31,INR,497978475400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,BIH,0,2022-03-31,INR,9862095886
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,CHD,0,2022-03-31,INR,0.0
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,CHHT,0,2022-03-31,INR,200750600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,DEL,0,2022-03-31,INR,87056106480
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,GOA,0,2022-03-31,INR,697520118.9
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,GUJ,0,2022-03-31,INR,460210000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,HAR,0,2022-03-31,INR,8608313632
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,HP,0,2022-03-31,INR,4161523584
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,JHK,0,2022-03-31,INR,179738300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,JNK,0,2022-03-31,INR,3886573710
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,KAR,0,2022-03-31,INR,133277373600
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,KER,0,2022-03-31,INR,23297236930
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,MAH,0,2022-03-31,INR,595877005500
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,MANI,0,2022-03-31,INR,0.0
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,MEG,0,2022-03-31,INR,4307236654
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,MIZO,0,2022-03-31,INR,1312242981
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,MP,0,2022-03-31,INR,288168900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,NAGA,0,2022-03-31,INR,2499532800
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,ORI,0,2022-03-31,INR,529429865400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,PUN,0,2022-03-31,INR,1238967000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,PY,0,2022-03-31,INR,4276225344
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,RAJA,0,2022-03-31,INR,318359032700
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,SIKK,0,2022-03-31,INR,125234672.9
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,TEL,0,2022-03-31,INR,223182950700
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,TN,0,2022-03-31,INR,53300406250
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,TRI,0,2022-03-31,INR,42673600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,UK,0,2022-03-31,INR,24698200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,UP,0,2022-03-31,INR,119961089200
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CURR_PRC,2022,2021,WB,0,2022-03-31,INR,74529532340
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,ANN,0,2022-03-31,INR,9331204678
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,ANP,0,2022-03-31,INR,368787636400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,ARP,0,2022-03-31,INR,29759500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,ASM,0,2022-03-31,INR,204431597400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,BIH,0,2022-03-31,INR,405950247400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,CHD,0,2022-03-31,INR,16988400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,CHHT,0,2022-03-31,INR,135936000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,DEL,0,2022-03-31,INR,450077872500
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,GOA,0,2022-03-31,INR,24724599950
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,GUJ,0,2022-03-31,INR,333337635000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,HAR,0,2022-03-31,INR,211865186100
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,HP,0,2022-03-31,INR,95355204090
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,JHK,0,2022-03-31,INR,128041300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,JNK,0,2022-03-31,INR,82147444190
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,KAR,0,2022-03-31,INR,526159293200
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,KER,0,2022-03-31,INR,491470407900
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,MAH,0,2022-03-31,INR,1100448561000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,MANI,0,2022-03-31,INR,32656400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,MEG,0,2022-03-31,INR,22422469580
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,MIZO,0,2022-03-31,INR,19718756030
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,MP,0,2022-03-31,INR,320138400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,NAGA,0,2022-03-31,INR,31264075630
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,ORI,0,2022-03-31,INR,232705231400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,PUN,0,2022-03-31,INR,397535274500
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,PY,0,2022-03-31,INR,29292348690
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,RAJA,0,2022-03-31,INR,524031536800
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,SIKK,0,2022-03-31,INR,16164454140
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,TEL,0,2022-03-31,INR,383687786600
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,TN,0,2022-03-31,INR,946462960400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,TRI,0,2022-03-31,INR,38649400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,UK,0,2022-03-31,INR,98082100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,UP,0,2022-03-31,INR,407424300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CNST_PRC,2022,2021,WB,0,2022-03-31,INR,593466286900
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,ANN,0,2022-03-31,INR,14881368080
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,ANP,0,2022-03-31,INR,733555114100
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,ARP,0,2022-03-31,INR,49061900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,ASM,0,2022-03-31,INR,363026950400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,BIH,0,2022-03-31,INR,721880924300
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,CHD,0,2022-03-31,INR,30939200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,CHHT,0,2022-03-31,INR,243711700000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,DEL,0,2022-03-31,INR,747924092000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,GOA,0,2022-03-31,INR,42420546220
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,GUJ,0,2022-03-31,INR,562610598400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,HAR,0,2022-03-31,INR,382505889400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,HP,0,2022-03-31,INR,155211014500
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,JHK,0,2022-03-31,INR,210799500000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,JNK,0,2022-03-31,INR,154039331800
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,KAR,0,2022-03-31,INR,951937612000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,KER,0,2022-03-31,INR,859189926400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,MAH,0,2022-03-31,INR,1866152369000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,MANI,0,2022-03-31,INR,65027800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,MEG,0,2022-03-31,INR,40279987130
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,MIZO,0,2022-03-31,INR,34829173870
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,MP,0,2022-03-31,INR,616961600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,NAGA,0,2022-03-31,INR,49422422500
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,ORI,0,2022-03-31,INR,414381206100
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,PUN,0,2022-03-31,INR,503828000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,PY,0,2022-03-31,INR,55228620350
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,RAJA,0,2022-03-31,INR,953064577800
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,SIKK,0,2022-03-31,INR,29353250010
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,TEL,0,2022-03-31,INR,749454711700
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,TN,0,2022-03-31,INR,1737548832000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,TRI,0,2022-03-31,INR,46881400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_OTH_SER,AFY,CURR_PRC,2022,2021,UK,0,2022-03-31,INR,161373300000
