DATAFLOW,AUDST,FREQ,IO_BOP_RN,REPYEAREND,REPYEARSTART,TRANC_TYP_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD,2023,2022,TRANC_CRD,0,2023-03-31,USD,1226879972.77667
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD,2023,2022,TRANC_DEB,0,2023-03-31,INR,344798443237.258
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD,2023,2022,TRANC_DEB,0,2023-03-31,USD,4191285000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD,2023,2022,TRANC_NET,0,2023-03-31,INR,-243868464805.258
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD,2023,2022,TRANC_NET,0,2023-03-31,USD,-2964405027.22333
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_EQT,2023,2022,TRANC_CRD,0,2023-03-31,INR,100929978432
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_EQT,2023,2022,TRANC_CRD,0,2023-03-31,USD,1226879972.77667
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_EQT,2023,2022,TRANC_DEB,0,2023-03-31,INR,174653606691.194
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_EQT,2023,2022,TRANC_DEB,0,2023-03-31,USD,2123046250
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_EQT,2023,2022,TRANC_NET,0,2023-03-31,INR,-73723628259.1935
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_EQT,2023,2022,TRANC_NET,0,2023-03-31,USD,-896166277.223332
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_OC,2023,2022,TRANC_CRD,0,2023-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_OC,2023,2022,TRANC_CRD,0,2023-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_OC,2023,2022,TRANC_DEB,0,2023-03-31,INR,79410130609.704
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_OC,2023,2022,TRANC_DEB,0,2023-03-31,USD,965290000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_OC,2023,2022,TRANC_NET,0,2023-03-31,INR,-79410130609.704
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_OC,2023,2022,TRANC_NET,0,2023-03-31,USD,-965290000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_RE,2023,2022,TRANC_CRD,0,2023-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_RE,2023,2022,TRANC_CRD,0,2023-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_RE,2023,2022,TRANC_DEB,0,2023-03-31,INR,90734705936.3608
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_RE,2023,2022,TRANC_DEB,0,2023-03-31,USD,1102948750
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_RE,2023,2022,TRANC_NET,0,2023-03-31,INR,-90734705936.3608
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD_RE,2023,2022,TRANC_NET,0,2023-03-31,USD,-1102948750
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,2023,2022,TRANC_CRD,0,2023-03-31,INR,1304526368519.7
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,2023,2022,TRANC_CRD,0,2023-03-31,USD,15857501411.9735
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,2023,2022,TRANC_DEB,0,2023-03-31,INR,537878599848
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,2023,2022,TRANC_DEB,0,2023-03-31,USD,6538319854.92073
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,2023,2022,TRANC_NET,0,2023-03-31,INR,766647768671.703
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND,2023,2022,TRANC_NET,0,2023-03-31,USD,9319181557.05282
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_EQT,2023,2022,TRANC_CRD,0,2023-03-31,INR,798634312528.212
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_EQT,2023,2022,TRANC_CRD,0,2023-03-31,USD,9708002110.32711
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_EQT,2023,2022,TRANC_DEB,0,2023-03-31,INR,514502839079.667
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_EQT,2023,2022,TRANC_DEB,0,2023-03-31,USD,6254169861.22576
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_EQT,2023,2022,TRANC_NET,0,2023-03-31,INR,284131473448.545
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_EQT,2023,2022,TRANC_NET,0,2023-03-31,USD,3453832249.10135
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_OC,2023,2022,TRANC_CRD,0,2023-03-31,INR,96521368856.0532
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_OC,2023,2022,TRANC_CRD,0,2023-03-31,USD,1173290000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_OC,2023,2022,TRANC_DEB,0,2023-03-31,INR,23375760768.3333
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_OC,2023,2022,TRANC_DEB,0,2023-03-31,USD,284149993.694975
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_OC,2023,2022,TRANC_NET,0,2023-03-31,INR,73145608087.7198
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_OC,2023,2022,TRANC_NET,0,2023-03-31,USD,889140006.305025
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_RE,2023,2022,TRANC_CRD,0,2023-03-31,INR,409370687135.439
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_RE,2023,2022,TRANC_CRD,0,2023-03-31,USD,4976209301.64644
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_RE,2023,2022,TRANC_DEB,0,2023-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_RE,2023,2022,TRANC_DEB,0,2023-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_RE,2023,2022,TRANC_NET,0,2023-03-31,INR,409370687135.439
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_IND_RE,2023,2022,TRANC_NET,0,2023-03-31,USD,4976209301.64644
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,2023,2022,TRANC_CRD,0,2023-03-31,INR,5486853301539.35
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,2023,2022,TRANC_CRD,0,2023-03-31,USD,66696838083.2217
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,2023,2022,TRANC_DEB,0,2023-03-31,INR,5623758729465.17
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,2023,2022,TRANC_DEB,0,2023-03-31,USD,68361026764.2862
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,2023,2022,TRANC_NET,0,2023-03-31,INR,-136905427925.828
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI,2023,2022,TRANC_NET,0,2023-03-31,USD,-1664188681.06449
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_ABD,2023,2022,TRANC_CRD,0,2023-03-31,INR,47735293879.875
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_ABD,2023,2022,TRANC_CRD,0,2023-03-31,USD,580258481.827428
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_ABD,2023,2022,TRANC_DEB,0,2023-03-31,INR,54042594253.9874
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_ABD,2023,2022,TRANC_DEB,0,2023-03-31,USD,656928472.562626
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_ABD,2023,2022,TRANC_NET,0,2023-03-31,INR,-6307300374.11233
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_ABD,2023,2022,TRANC_NET,0,2023-03-31,USD,-76669990.735198
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND,2023,2022,TRANC_CRD,0,2023-03-31,INR,5439118007659.47
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND,2023,2022,TRANC_CRD,0,2023-03-31,USD,66116579601.3943
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND,2023,2022,TRANC_DEB,0,2023-03-31,INR,5569716135211.19
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND,2023,2022,TRANC_DEB,0,2023-03-31,USD,67704098291.7236
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND,2023,2022,TRANC_NET,0,2023-03-31,INR,-130598127551.716
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND,2023,2022,TRANC_NET,0,2023-03-31,USD,-1587518690.32931
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII,2023,2022,TRANC_CRD,0,2023-03-31,INR,5439118007659.47
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII,2023,2022,TRANC_CRD,0,2023-03-31,USD,66116579601.3943
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII,2023,2022,TRANC_DEB,0,2023-03-31,INR,5569716135211.19
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII,2023,2022,TRANC_DEB,0,2023-03-31,USD,67704098291.7236
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII,2023,2022,TRANC_NET,0,2023-03-31,INR,-130598127551.716
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII,2023,2022,TRANC_NET,0,2023-03-31,USD,-1587518690.32931
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_DBT,2023,2022,TRANC_CRD,0,2023-03-31,INR,710803153871.92
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_DBT,2023,2022,TRANC_CRD,0,2023-03-31,USD,8640348166
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_DBT,2023,2022,TRANC_DEB,0,2023-03-31,INR,637175525868.16
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_DBT,2023,2022,TRANC_DEB,0,2023-03-31,USD,7745348845
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_DBT,2023,2022,TRANC_NET,0,2023-03-31,INR,73627628003.76
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_DBT,2023,2022,TRANC_NET,0,2023-03-31,USD,894999321.8
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_EQT,2023,2022,TRANC_CRD,0,2023-03-31,INR,4728314853787.55
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_EQT,2023,2022,TRANC_CRD,0,2023-03-31,USD,57476231440
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_EQT,2023,2022,TRANC_DEB,0,2023-03-31,INR,4932540609343.03
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_EQT,2023,2022,TRANC_DEB,0,2023-03-31,USD,59958749450
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_EQT,2023,2022,TRANC_NET,0,2023-03-31,INR,-204225755555.48
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_FII_EQT,2023,2022,TRANC_NET,0,2023-03-31,USD,-2482518012
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_GDR_ADR,2023,2022,TRANC_CRD,0,2023-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_GDR_ADR,2023,2022,TRANC_CRD,0,2023-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_GDR_ADR,2023,2022,TRANC_DEB,0,2023-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_GDR_ADR,2023,2022,TRANC_DEB,0,2023-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_GDR_ADR,2023,2022,TRANC_NET,0,2023-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FPI_IND_GDR_ADR,2023,2022,TRANC_NET,0,2023-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,2023,2022,TRANC_CRD,0,2023-03-31,INR,6892309648491.05
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,2023,2022,TRANC_CRD,0,2023-03-31,USD,83781219467.972
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,2023,2022,TRANC_DEB,0,2023-03-31,INR,6506435772550.43
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,2023,2022,TRANC_DEB,0,2023-03-31,USD,79090631619.207
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,2023,2022,TRANC_NET,0,2023-03-31,INR,385873875940.617
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FRG_INV,2023,2022,TRANC_NET,0,2023-03-31,USD,4690587848.76499
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,2023,2022,TRANC_CRD,0,2023-03-31,INR,2181055589612.7
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,2023,2022,TRANC_CRD,0,2023-03-31,USD,26512374856.1114
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,2023,2022,TRANC_DEB,0,2023-03-31,INR,1929727207764.39
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,2023,2022,TRANC_DEB,0,2023-03-31,USD,23457288913.6548
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,2023,2022,TRANC_NET,0,2023-03-31,INR,251328381848.306
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN,2023,2022,TRANC_NET,0,2023-03-31,USD,3055085942.45662
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,2023,2022,TRANC_CRD,0,2023-03-31,INR,22365539609.6667
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,2023,2022,TRANC_CRD,0,2023-03-31,USD,271869993.967456
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,2023,2022,TRANC_DEB,0,2023-03-31,INR,31437786301.6667
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,2023,2022,TRANC_DEB,0,2023-03-31,USD,382149991.520445
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,2023,2022,TRANC_NET,0,2023-03-31,INR,-9072246692
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_BY_IND,2023,2022,TRANC_NET,0,2023-03-31,USD,-110279997.552989
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,2023,2022,TRANC_CRD,0,2023-03-31,INR,580030666422.677
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,2023,2022,TRANC_CRD,0,2023-03-31,USD,7050710000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,2023,2022,TRANC_DEB,0,2023-03-31,INR,437323762103.81
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,2023,2022,TRANC_DEB,0,2023-03-31,USD,5316000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,2023,2022,TRANC_NET,0,2023-03-31,INR,142706904318.868
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_CB_TO_IND,2023,2022,TRANC_NET,0,2023-03-31,USD,1734710000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,2023,2022,TRANC_CRD,0,2023-03-31,INR,602396206032.344
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,2023,2022,TRANC_CRD,0,2023-03-31,USD,7322579994
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,2023,2022,TRANC_DEB,0,2023-03-31,INR,468761548405.476
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,2023,2022,TRANC_DEB,0,2023-03-31,USD,5698149992
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,2023,2022,TRANC_NET,0,2023-03-31,INR,133634657626.867
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_COMM_BORRW,2023,2022,TRANC_NET,0,2023-03-31,USD,1624430002
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,2023,2022,TRANC_CRD,0,2023-03-31,INR,266521707847.276
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,2023,2022,TRANC_CRD,0,2023-03-31,USD,3239772273.29302
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,2023,2022,TRANC_DEB,0,2023-03-31,INR,125192197387.468
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,2023,2022,TRANC_DEB,0,2023-03-31,USD,1521805533.98286
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,2023,2022,TRANC_NET,0,2023-03-31,INR,141329510459.807
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST,2023,2022,TRANC_NET,0,2023-03-31,USD,1717966739.31016
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,2023,2022,TRANC_CRD,0,2023-03-31,INR,631707847.275543
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,2023,2022,TRANC_CRD,0,2023-03-31,USD,7678885.089532
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,2023,2022,TRANC_DEB,0,2023-03-31,INR,1802197387.46842
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,2023,2022,TRANC_DEB,0,2023-03-31,USD,21907067.811028
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,2023,2022,TRANC_NET,0,2023-03-31,INR,-1170489540.19288
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_BY_IND,2023,2022,TRANC_NET,0,2023-03-31,USD,-14228182.721497
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,2023,2022,TRANC_CRD,0,2023-03-31,INR,265890000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,2023,2022,TRANC_CRD,0,2023-03-31,USD,3232093388.20349
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,2023,2022,TRANC_DEB,0,2023-03-31,INR,123390000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,2023,2022,TRANC_DEB,0,2023-03-31,USD,1499898466.17183
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,2023,2022,TRANC_NET,0,2023-03-31,INR,142500000000
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_EXT_AST_TO_IND,2023,2022,TRANC_NET,0,2023-03-31,USD,1732194922.03166
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_BCSC,2023,2022,TRANC_CRD,0,2023-03-31,INR,1312137675733.08
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_BCSC,2023,2022,TRANC_CRD,0,2023-03-31,USD,15950022588.8509
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_BCSC,2023,2022,TRANC_DEB,0,2023-03-31,INR,1122556576590.38
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_BCSC,2023,2022,TRANC_DEB,0,2023-03-31,USD,13645521415.1796
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_BCSC,2023,2022,TRANC_NET,0,2023-03-31,INR,189581099142.696
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_BCSC,2023,2022,TRANC_NET,0,2023-03-31,USD,2304501173.67129
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_SC,2023,2022,TRANC_CRD,0,2023-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_SC,2023,2022,TRANC_CRD,0,2023-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_SC,2023,2022,TRANC_DEB,0,2023-03-31,INR,213216885381.065
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_SC,2023,2022,TRANC_DEB,0,2023-03-31,USD,2591811972.97184
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_SC,2023,2022,TRANC_NET,0,2023-03-31,INR,-213216885381.065
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STCTI_SC,2023,2022,TRANC_NET,0,2023-03-31,USD,-2591811972.97184
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,2023,2022,TRANC_CRD,0,2023-03-31,INR,1312137675733.08
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,2023,2022,TRANC_CRD,0,2023-03-31,USD,15950022589
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,2023,2022,TRANC_DEB,0,2023-03-31,INR,1335773461971.44
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,2023,2022,TRANC_DEB,0,2023-03-31,USD,16237333388
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,2023,2022,TRANC_NET,0,2023-03-31,INR,-23635786238.3689
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_LN_STC_TO_IND,2023,2022,TRANC_NET,0,2023-03-31,USD,-287310799.3
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,2023,2022,TRANC_CRD,0,2023-03-31,INR,1244772576815.59
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,2023,2022,TRANC_CRD,0,2023-03-31,USD,15131149029.0823
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,2023,2022,TRANC_DEB,0,2023-03-31,INR,1010183149054.31
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,2023,2022,TRANC_DEB,0,2023-03-31,USD,12279537692.0268
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,2023,2022,TRANC_NET,0,2023-03-31,INR,234589427761.285
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_OTH_CAP,2023,2022,TRANC_NET,0,2023-03-31,USD,2851611337.05552
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,2023,2022,TRANC_CRD,0,2023-03-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,2023,2022,TRANC_CRD,0,2023-03-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,2023,2022,TRANC_DEB,0,2023-03-31,INR,604501127.64
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,2023,2022,TRANC_DEB,0,2023-03-31,USD,7348166.90288
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,2023,2022,TRANC_NET,0,2023-03-31,INR,-604501127.64
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_RUP_DBT_SRV,2023,2022,TRANC_NET,0,2023-03-31,USD,-7348166.90288
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,2023,2022,TRANC_CRD,0,2023-03-31,INR,19580052348326.7
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,2023,2022,TRANC_CRD,0,2023-03-31,USD,238010296497.443
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,2023,2022,TRANC_DEB,0,2023-03-31,INR,19691602618012.6
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,2023,2022,TRANC_DEB,0,2023-03-31,USD,239366274116.399
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,2023,2022,TRANC_NET,0,2023-03-31,INR,-111550269685.916
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_ACC,2023,2022,TRANC_NET,0,2023-03-31,USD,-1355977618.95583
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,2023,2022,TRANC_CRD,0,2023-03-31,INR,10051957925246
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,2023,2022,TRANC_CRD,0,2023-03-31,USD,122189126137.453
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,2023,2022,TRANC_DEB,0,2023-03-31,INR,5837449305413.37
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS,2023,2022,TRANC_DEB,0,2023-03-31,USD,70958596803.1879
